作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Liden, R.C., Antonakis, J.","7003380894;8256230000;","Considering context in psychological leadership research",2009,"Human Relations","62","11",,"1587","1605",,170,"10.1177/0018726709346374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350444594&doi=10.1177%2f0018726709346374&partnerID=40&md5=0fe40b3794bdc716fc801d0a544a5d45",Article,"Final","All Open Access, Green",Scopus,2-s2.0-70350444594
"Antonakis, J., Ashkanasy, N.M., Dasborough, M.T.","8256230000;35613977200;12779535700;","Does leadership need emotional intelligence?",2009,"Leadership Quarterly","20","2",,"247","261",,228,"10.1016/j.leaqua.2009.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61549084371&doi=10.1016%2fj.leaqua.2009.01.006&partnerID=40&md5=9963ea2fe5e010dfd971dcee12515c61",Article,"Final","All Open Access, Green",Scopus,2-s2.0-61549084371
"Antonakis, J., Dalgas, O.","8256230000;26039126600;","Predicting elections: Child's play!",2009,"Science","323","5918",,"1183","",,247,"10.1126/science.1167748","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61349086075&doi=10.1126%2fscience.1167748&partnerID=40&md5=9fa14e918dbd358944477c660bf1d838",Article,"Final","All Open Access, Green",Scopus,2-s2.0-61349086075
"Antonakis, J., Lalive, R.","8256230000;14631887100;","Quantifying scholarly impact: IQp versus the hirsch h",2008,"Journal of the American Society for Information Science and Technology","59","6",,"956","969",,49,"10.1002/asi.20802","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42249095093&doi=10.1002%2fasi.20802&partnerID=40&md5=bf5aa3cc250ec99638ffa155d5501fbb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-42249095093
"Antonakis, J.","8256230000;","A beautiful mind",2008,"Economist","386","8562",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-73849145338&partnerID=40&md5=15194f45c8ede296a8a407970f3bf547",Letter,"Final","",Scopus,2-s2.0-73849145338
"Hooijberg, R., Hunt, J.G.J., Antonakis, J., Boal, K.B.","6602375026;7402692649;8256230000;6602838475;","Being there even when you are not: The leadership of organizations",2007,"Monographs in Leadership and Management","4",,,"1","9",,1,"10.1016/S1479-3571(07)04021-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074116343&doi=10.1016%2fS1479-3571%2807%2904021-7&partnerID=40&md5=2885999c843022d9bccba5555ab0ad29",Book Chapter,"Final","",Scopus,2-s2.0-85074116343
"Hooijberg, R., Hunt, J.G.J., Antonakis, J., Boal, K.B.","6602375026;7402692649;8256230000;6602838475;","Leading through strategy, structures and systems: Concluding thoughts",2007,"Monographs in Leadership and Management","4",,,"289","300",,,"10.1016/S1479-3571(07)04016-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074113436&doi=10.1016%2fS1479-3571%2807%2904016-3&partnerID=40&md5=d6aebef1f66ae9aae63ca91d7f6cf12a",Book Chapter,"Final","",Scopus,2-s2.0-85074113436
"Antonakis, J., Hooijberg, R.","8256230000;6602375026;","Cascading vision for real commitment",2007,"Monographs in Leadership and Management","4",,,"231","244",,4,"10.1016/S1479-3571(07)04012-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074104378&doi=10.1016%2fS1479-3571%2807%2904012-6&partnerID=40&md5=3881fca18752d506e1c58007675e61bb",Book Chapter,"Final","",Scopus,2-s2.0-85074104378
"Lee, Y.-T., Antonakis, J.","36006365900;8256230000;","Satisfaction and individual preference for structuring: What is fit depends on where you are from",2006,"Academy of Management 2006 Annual Meeting: Knowledge, Action and the Public Concern, AOM 2006",,,,"","",7,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863362964&partnerID=40&md5=4a64559dcbfd78fb008203af6dc7d2d7",Conference Paper,"Final","",Scopus,2-s2.0-84863362964
"De Treville, S., Antonakis, J.","10038886100;8256230000;","Could lean production job design be intrinsically motivating? Contextual, configurational, and levels-of-analysis issues",2006,"Journal of Operations Management","24","2",,"99","123",,333,"10.1016/j.jom.2005.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29144481648&doi=10.1016%2fj.jom.2005.04.001&partnerID=40&md5=92b3a7d96b9e374b42ad6604539bf41d",Article,"Final","",Scopus,2-s2.0-29144481648
"De Treville, S., Antonakis, J., Edelson, N.M.","10038886100;8256230000;6506840968;","Can standard operating procedures be motivating? Reconciling process variability issues and behavioural outcomes",2005,"Total Quality Management and Business Excellence","16","2",,"231","241",,44,"10.1080/14783360500054236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-16644384804&doi=10.1080%2f14783360500054236&partnerID=40&md5=c9b039547013e689cd781d8dd6e0d745",Article,"Final","",Scopus,2-s2.0-16644384804
"Antonakis, J.","8256230000;","On Why “Emotional Intelligence” will not Predict Leadership Effectiveness Beyond iq or the “Big Five”: an Extension and Rejoinder",2004,"Organizational Analysis","12","2",,"171","182",,61,"10.1108/eb028991","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993030371&doi=10.1108%2feb028991&partnerID=40&md5=673a5b13c2d95ef45eee695bc1c048ad",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84993030371
"Cianciolo, A.T., Antonakis, J., Sternberg, R.J.","6602229627;8256230000;7102020106;","Practical intelligence and leadership: Using experience as a ""mentor""",2004,"Leader Development for Transforming Organizations: Growing Leaders for Tomorrow",,,,"211","236",,14,"10.4324/9781410610102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35748957036&doi=10.4324%2f9781410610102&partnerID=40&md5=c9d274b75c00845c147c64dd33a56538",Book Chapter,"Final","",Scopus,2-s2.0-35748957036
"Antonakis, J., Avolio, B.J., Sivasubramaniam, N.","8256230000;7004253163;6506759024;","Context and leadership: An examination of the nine-factor full-range leadership theory using the Multifactor Leadership Questionnaire",2003,"Leadership Quarterly","14","3",,"261","295",,667,"10.1016/S1048-9843(03)00030-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037410482&doi=10.1016%2fS1048-9843%2803%2900030-4&partnerID=40&md5=3cf637e207925e66e1dac0c57770629e",Article,"Final","",Scopus,2-s2.0-0037410482
"Antonakis, J., Atwater, L.","8256230000;7003596792;","Leader distance: A review and a proposed theory",2002,"Leadership Quarterly","13","6",,"673","704",,323,"10.1016/S1048-9843(02)00155-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036889126&doi=10.1016%2fS1048-9843%2802%2900155-8&partnerID=40&md5=1bea0838d6e15ba503c223af6dcbc850",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0036889126
