作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Akaka, M.A., Vargo, S.L.","24337484000;15822707600;","Technology as an operant resource in service (eco)systems",2014,"Information Systems and e-Business Management","12","3",,"367","384",,154,"10.1007/s10257-013-0220-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905388742&doi=10.1007%2fs10257-013-0220-5&partnerID=40&md5=429706d713d1ef05f7aad041c1349c65",Article,"Final","",Scopus,2-s2.0-84905388742
"Siltaloppi, J., Vargo, S.L.","56201931100;15822707600;","Reconciling resource integration and value propositions - The dynamics of value co-creation",2014,"Proceedings of the Annual Hawaii International Conference on System Sciences",,,"6758762","1278","1284",,10,"10.1109/HICSS.2014.165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902274917&doi=10.1109%2fHICSS.2014.165&partnerID=40&md5=e461063fff5ffff5f413bf0c2056430c",Conference Paper,"Final","",Scopus,2-s2.0-84902274917
"Flint, D.J., Lusch, R.F., Vargo, S.L.","7102950832;6602566503;15822707600;","The supply chain management of shopper marketing as viewed through a service ecosystem lens",2014,"International Journal of Physical Distribution and Logistics Management","44","1",,"23","38",,19,"10.1108/IJPDLM-12-2012-0350","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897459318&doi=10.1108%2fIJPDLM-12-2012-0350&partnerID=40&md5=e11ad77e746e26b67de4d4061e99be3a",Article,"Final","",Scopus,2-s2.0-84897459318
"Desmond, J., Dorsch, M., Kravets, O., Leonidou, L., Lewin, J., Stöttinger, B., Vargo, S., Veeck, A.","7005255336;7006654723;36504288400;6603575042;7202009132;55956629100;15822707600;6603096188;","Ad Hoc Reviewers-Journal of Macromarketing Volume 33, Number 4, December 2013",2013,"Journal of Macromarketing","33","4",,"269","",,,"10.1177/0276146713511876","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891792796&doi=10.1177%2f0276146713511876&partnerID=40&md5=e6def7ae7f29e385e05b2551047bcdc7",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84891792796
"Akaka, M.A., Schau, H.J., Vargo, S.L.","24337484000;56246129600;15822707600;","The co-creation of value-incultural- context",2013,"Research in Consumer Behavior","15",,,"265","284",,33,"10.1108/S0885-2111(2013)0000015018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901508537&doi=10.1108%2fS0885-2111%282013%290000015018&partnerID=40&md5=ef7fa0dca609a7d2c645e6b4cc5b272a",Article,"Final","",Scopus,2-s2.0-84901508537
"Akaka, M.A., Vargo, S.L., Lusch, R.F.","24337484000;15822707600;6602566503;","The complexity of context: A service ecosystems approach for international marketing",2013,"Journal of International Marketing","21","4",,"1","20",,247,"10.1509/jim.13.0032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901503794&doi=10.1509%2fjim.13.0032&partnerID=40&md5=1dab2e44fa7202bef6ae0edb8b8c7824",Article,"Final","",Scopus,2-s2.0-84901503794
"Barrett, M., Davidson, E., Fayard, A.-L., Vargo, S.L., Yoo, Y.","7202188790;7402237089;6603092337;15822707600;7201926488;","Being innovative about service innovation: Service, design and digitalization",2012,"International Conference on Information Systems, ICIS 2012","1",,,"433","438",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886571664&partnerID=40&md5=f253e04e578b0cf9035c774917591e1c",Conference Paper,"Final","",Scopus,2-s2.0-84886571664
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","The nature and understanding of value: A service-dominant logic perspective",2012,"Review of Marketing Research","9",,,"1","12",,56,"10.1108/S1548-6435(2012)0000009005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884805626&doi=10.1108%2fS1548-6435%282012%290000009005&partnerID=40&md5=ae2467a6ffe6cdd5b8fcf5dfb5de63de",Article,"Final","",Scopus,2-s2.0-84884805626
"Akaka, M.A., Vargo, S.L., Lusch, R.F.","24337484000;15822707600;6602566503;","An exploration of networks in value cocreation: A service-ecosystems view",2012,"Review of Marketing Research","9",,,"13","50",,124,"10.1108/S1548-6435(2012)0000009006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884763934&doi=10.1108%2fS1548-6435%282012%290000009006&partnerID=40&md5=051d0cfc9f380392b4aba5400fdc7007",Article,"Final","",Scopus,2-s2.0-84884763934
"McColl-Kennedy, J.R., Vargo, S.L., Dagger, T.S., Sweeney, J.C., van Kasteren, Y.","6602375892;15822707600;14033861800;7201426044;56378615400;","Health Care Customer Value Cocreation Practice Styles",2012,"Journal of Service Research","15","4",,"370","389",,603,"10.1177/1094670512442806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864428714&doi=10.1177%2f1094670512442806&partnerID=40&md5=e4111242c5503bce874076b34f7157b7",Article,"Final","",Scopus,2-s2.0-84864428714
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","The forum on markets and marketing (FMM): Advancing service-dominant logic",2012,"Marketing Theory","12","2",,"193","199",,8,"10.1177/1470593111429509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863002120&doi=10.1177%2f1470593111429509&partnerID=40&md5=3980188e21c20b9eb875455650eec671",Review,"Final","",Scopus,2-s2.0-84863002120
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Service-dominant logic: Premises, perspectives, possibilities",2012,"Service-Dominant Logic: Premises, Perspectives, Possibilities",,,,"1","222",,537,"10.1017/CBO9781139043120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923178255&doi=10.1017%2fCBO9781139043120&partnerID=40&md5=ab662b78adc373c48feb3090df865a33",Book,"Final","",Scopus,2-s2.0-84923178255
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Gaining competitive advantage with service-dominant logic",2012,"Handbook of Business-to-Business Marketing",,,,"109","124",,5,"10.4337/9781781002445.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879371863&doi=10.4337%2f9781781002445.00015&partnerID=40&md5=b067714f1025d43e7e07236b6ced0d30",Book Chapter,"Final","",Scopus,2-s2.0-84879371863
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Service-dominant logic: A necessary step",2011,"European Journal of Marketing","45","7",,"1298","1309",,100,"10.1108/03090561111137723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959545910&doi=10.1108%2f03090561111137723&partnerID=40&md5=fe6cd2cda63779915288a03c86af0b8b",Article,"Final","",Scopus,2-s2.0-79959545910
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Stepping aside and moving on: A rejoinder to a rejoinder",2011,"European Journal of Marketing","45","7",,"1319","1321",,11,"10.1108/03090561111137741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959537846&doi=10.1108%2f03090561111137741&partnerID=40&md5=9430f06137729547abc14e7afd83dbeb",Article,"Final","",Scopus,2-s2.0-79959537846
"Vargo, S.L.","15822707600;","From Micro to Macro: Stakeholders and institutions",2011,"Journal of Macromarketing","31","2",,"125","128",,8,"10.1177/0276146710397372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955704495&doi=10.1177%2f0276146710397372&partnerID=40&md5=53babe2c11a73d1616befd4b2ed9eeb5",Article,"Final","",Scopus,2-s2.0-79955704495
"Chandler, J.D., Vargo, S.L.","29667535000;15822707600;","Contextualization and value-in-context: How context frames exchange",2011,"Marketing Theory","11","1",,"35","49",,588,"10.1177/1470593110393713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953721689&doi=10.1177%2f1470593110393713&partnerID=40&md5=9c9715f0e3b0e40f2a918a36e71bb04a",Article,"Final","",Scopus,2-s2.0-79953721689
"Vargo, S.L.","15822707600;","On marketing theory and service-dominant logic: Connecting some dots",2011,"Marketing Theory","11","1",,"3","8",,24,"10.1177/1470593110393715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953702271&doi=10.1177%2f1470593110393715&partnerID=40&md5=7318b4a2dadfddd7188c4a3fa5d7c938",Article,"Final","",Scopus,2-s2.0-79953702271
"Vargo, S.L.","15822707600;","Market systems, stakeholders and value propositions: Toward a service-dominant logic-based theory of the market",2011,"European Journal of Marketing","45","1",,"217","222",,83,"10.1108/03090561111095667","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551493693&doi=10.1108%2f03090561111095667&partnerID=40&md5=da1ea7f883505c6e55c83314fdcd08d6",Article,"Final","",Scopus,2-s2.0-79551493693
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","It's all B2B...and beyond: Toward a systems perspective of the market",2011,"Industrial Marketing Management","40","2",,"181","187",,859,"10.1016/j.indmarman.2010.06.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957776581&doi=10.1016%2fj.indmarman.2010.06.026&partnerID=40&md5=af0ed8e7a8ae5d6943c91f39092e1695",Article,"Final","",Scopus,2-s2.0-77957776581
"Gummesson, E., Lusch, R.F., Vargo, S.L.","6602211919;6602566503;15822707600;","Transitioning from service management to service-dominant logic: Observations and recommendations",2010,"International Journal of Quality and Service Sciences","2","1",,"8","22",,101,"10.1108/17566691011026577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986165679&doi=10.1108%2f17566691011026577&partnerID=40&md5=ded47cfaee834e21d4f8dc25b3e5478f",Article,"Final","",Scopus,2-s2.0-84986165679
"Lusch, R.F., Vargo, S.L., Tanniru, M.","6602566503;15822707600;6701666099;","Service, value networks and learning",2010,"Journal of the Academy of Marketing Science","38","1",,"19","31",,596,"10.1007/s11747-008-0131-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950460213&doi=10.1007%2fs11747-008-0131-z&partnerID=40&md5=01a344fa3539c2b1d5199124f68e2746",Article,"Final","",Scopus,2-s2.0-77950460213
"Akaka, M.A., Vargo, S.L., Lusch, R.F.","24337484000;15822707600;6602566503;","A Service Perspective of Marketing, Operations, and Value Creation",2010,"Introduction to Service Engineering",,,,"316","337",,2,"10.1002/9780470569627.ch15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885698644&doi=10.1002%2f9780470569627.ch15&partnerID=40&md5=25cb15a9b166071b38234619842ad100",Book Chapter,"Final","",Scopus,2-s2.0-84885698644
"Vargo, S.L., Lusch, R.F., Akaka, M.A., He, Y.","15822707600;6602566503;24337484000;57193922570;","Service-dominant logic",2010,"Review of Marketing Research","6",,,"125","167",,75,"10.1108/s1548-6435(2009)0000006010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901484204&doi=10.1108%2fs1548-6435%282009%290000006010&partnerID=40&md5=81b48862644c6edaa75034679c74a14d",Article,"Final","",Scopus,2-s2.0-84901484204
"Vargo, S.L.","15822707600;","Practices, systems, and meaning-making: An introduction to the special section on markets and marketing",2010,"Australasian Marketing Journal","18","4",,"233","235",,5,"10.1016/j.ausmj.2010.07.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957772693&doi=10.1016%2fj.ausmj.2010.07.008&partnerID=40&md5=603c2218aa30b539f9ec604b66a70067",Editorial,"Final","",Scopus,2-s2.0-77957772693
"Merz, M.A., He, Y., Vargo, S.L.","24176962300;57193922570;15822707600;","The evolving brand logic: A service-dominant logic perspective",2009,"Journal of the Academy of Marketing Science","37","3",,"328","344",,455,"10.1007/s11747-009-0143-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350736190&doi=10.1007%2fs11747-009-0143-3&partnerID=40&md5=6105b33291279ca554b9572fc014c522",Article,"Final","",Scopus,2-s2.0-70350736190
"Vargo, S.L.","15822707600;","Toward a transcending conceptualization of relationship: A service-dominant logic perspective",2009,"Journal of Business and Industrial Marketing","24","5",,"373","379",,271,"10.1108/08858620910966255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349625349&doi=10.1108%2f08858620910966255&partnerID=40&md5=4146f74daedfb6801b553d058467c8c7",Article,"Final","",Scopus,2-s2.0-70349625349
"Maglio, P.P., Vargo, S.L., Caswell, N., Spohrer, J.","6603719877;15822707600;56467286000;57203975876;","The service system is the basic abstraction of service science",2009,"Information Systems and e-Business Management","7","4 SPEC. ISS.",,"395","406",,435,"10.1007/s10257-008-0105-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349091296&doi=10.1007%2fs10257-008-0105-1&partnerID=40&md5=45e14913b93b62783a77f65b4abc6593",Article,"Final","",Scopus,2-s2.0-68349091296
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","A service-dominant logic for marketing",2009,"The SAGE Handbook of Marketing Theory",,,,"219","234",,13,"10.4135/9781446222454.n12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865435705&doi=10.4135%2f9781446222454.n12&partnerID=40&md5=49e12af889dbba69113849102409ee2e",Book Chapter,"Final","",Scopus,2-s2.0-84865435705
"Michel, S., Vargo, S.L., Lusch, R.F.","28367832700;15822707600;6602566503;","Reconfiguration of the conceptual landscape: A tribute to the service logic of Richard Normann",2008,"Journal of the Academy of Marketing Science","36","1",,"152","155",,61,"10.1007/s11747-007-0067-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66249092211&doi=10.1007%2fs11747-007-0067-8&partnerID=40&md5=2cac583245797c89c9a48d4093a5aedc",Article,"Final","",Scopus,2-s2.0-66249092211
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Why ""service""?",2008,"Journal of the Academy of Marketing Science","36","1",,"25","38",,347,"10.1007/s11747-007-0068-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46349106909&doi=10.1007%2fs11747-007-0068-7&partnerID=40&md5=81e3a12c685a222e1b8245d273680522",Article,"Final","",Scopus,2-s2.0-46349106909
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Service-dominant logic: Continuing the evolution",2008,"Journal of the Academy of Marketing Science","36","1",,"1","10",,3852,"10.1007/s11747-007-0069-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41549086861&doi=10.1007%2fs11747-007-0069-6&partnerID=40&md5=3ab187c166c18cec138b222dbf797a3a",Article,"Final","",Scopus,2-s2.0-41549086861
"Vargo, S.L.","15822707600;","Customer integration and value creation: Paradigmatic traps and perspectives",2008,"Journal of Service Research","11","2",,"211","215",,254,"10.1177/1094670508324260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54049089974&doi=10.1177%2f1094670508324260&partnerID=40&md5=7d0d72d545feb77b58be383246577506",Review,"Final","",Scopus,2-s2.0-54049089974
"Spohrer, J., Vargo, S.L., Caswell, N., Maglio, P.P.","57203975876;15822707600;56467286000;6603719877;","The service system is the basic abstraction of service science",2008,"Proceedings of the Annual Hawaii International Conference on System Sciences",,,"4438807","","",,229,"10.1109/HICSS.2008.451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51449086526&doi=10.1109%2fHICSS.2008.451&partnerID=40&md5=119146cecc1c7a6a03cde935f4f641d1",Conference Paper,"Final","",Scopus,2-s2.0-51449086526
"Vargo, S.L., Maglio, P.P., Akaka, M.A.","15822707600;6603719877;24337484000;","On value and value co-creation: A service systems and service logic perspective",2008,"European Management Journal","26","3",,"145","152",,1722,"10.1016/j.emj.2008.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649151144&doi=10.1016%2fj.emj.2008.04.003&partnerID=40&md5=67ed97e8d8d15a268eba87d70aaf67bb",Article,"Final","",Scopus,2-s2.0-44649151144
"Lusch, R.F., Vargo, S.L., Wessels, G.","6602566503;15822707600;24330410600;","Toward a conceptual foundation for service science: Contributions from service-dominant logic",2008,"IBM Systems Journal","47","1",,"5","14",,317,"10.1147/sj.471.0005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44249102099&doi=10.1147%2fsj.471.0005&partnerID=40&md5=db7bb2addd4289b6a3649c216f01539c",Article,"Final","",Scopus,2-s2.0-44249102099
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","From goods to service(s): Divergences and convergences of logics",2008,"Industrial Marketing Management","37","3",,"254","259",,556,"10.1016/j.indmarman.2007.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41849140849&doi=10.1016%2fj.indmarman.2007.07.004&partnerID=40&md5=e20706a361a222f9ef558edb549f30d6",Article,"Final","",Scopus,2-s2.0-41849140849
"Lusch, R.F., Vargo, S.L., O'Brien, M.","6602566503;15822707600;14020281800;","Competing through service: Insights from service-dominant logic",2007,"Journal of Retailing","83","1",,"5","18",,1029,"10.1016/j.jretai.2006.10.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846332707&doi=10.1016%2fj.jretai.2006.10.002&partnerID=40&md5=7ce709c678fa93b862f706ed1f914516",Article,"Final","",Scopus,2-s2.0-33846332707
"Vargo, S.L.","15822707600;","Paradigms, Pluralisms, and Peripheries: On the Assessment of the S-D Logic",2007,"Australasian Marketing Journal","15","1",,"105","108",,17,"10.1016/S1441-3582(07)70037-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954292427&doi=10.1016%2fS1441-3582%2807%2970037-X&partnerID=40&md5=314f24042c25f250fb9d2cf5ba11c40d",Article,"Final","",Scopus,2-s2.0-77954292427
"Vargo, S.L.","15822707600;","On A Theory of Markets and Marketing: From Positively Normative to Normatively Positive",2007,"Australasian Marketing Journal","15","1",,"53","60",,76,"10.1016/S1441-3582(07)70029-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59249095667&doi=10.1016%2fS1441-3582%2807%2970029-0&partnerID=40&md5=37c60df8a1666a4cc56f1d5247f76abf",Article,"Final","",Scopus,2-s2.0-59249095667
"LUSCH, R.F., VARGO, S.L., MALTER, A.J.","6602566503;15822707600;6602598096;","Marketing as Service-Exchange:. Taking a Leadership Role in Global Marketing Management",2006,"Organizational Dynamics","35","3",,"264","278",,84,"10.1016/j.orgdyn.2006.05.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745810532&doi=10.1016%2fj.orgdyn.2006.05.008&partnerID=40&md5=c80bfb0c1f4652041b64eee1d2a17cdf",Article,"Final","",Scopus,2-s2.0-33745810532
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Service-dominant logic: Reactions, reflections and refinements",2006,"Marketing Theory","6","3",,"281","288",,1021,"10.1177/1470593106066781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990398490&doi=10.1177%2f1470593106066781&partnerID=40&md5=e764df007fa3509d3664389c63641cae",Article,"Final","",Scopus,2-s2.0-84990398490
"Vargo, S.L.","15822707600;","Rethinking the logic of the customer orientation",2005,"Marketing Research","17","2",,"42","43",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-24944571420&partnerID=40&md5=96e685cb473c6d72a70c7d99b7c3aee9",Short Survey,"Final","",Scopus,2-s2.0-24944571420
"Vargo, S.L., Morgan, F.W.","15822707600;7101961348;","Services in society and academic thought: An historical analysis",2005,"Journal of Macromarketing","25","1",,"42","53",,112,"10.1177/0276146705275294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21644478145&doi=10.1177%2f0276146705275294&partnerID=40&md5=a9bbd0efa4c67b3c24c94aedcf5d0188",Article,"Final","",Scopus,2-s2.0-21644478145
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","The Four Service Marketing Myths: Remnants of a Goods-Based, Manufacturing Model",2004,"Journal of Service Research","6","4",,"324","335",,723,"10.1177/1094670503262946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990385227&doi=10.1177%2f1094670503262946&partnerID=40&md5=53dda7cc0da4bbb1e5191c2944763e90",Article,"Final","",Scopus,2-s2.0-84990385227
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Evolving to a New Dominant Logic for Marketing",2004,"Journal of Marketing","68","1",,"1","17",,7736,"10.1509/jmkg.68.1.1.24036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642587247&doi=10.1509%2fjmkg.68.1.1.24036&partnerID=40&md5=510cdfc7bec292329973e2ccc759418a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-1642587247
"Erevelies, S., Roy, A., Vargo, S.L.","57194860830;7402705105;15822707600;","The use of price and warranty cues in product evaluation: A comparison of U.S. and Hong Kong consumers",1999,"Journal of International Consumer Marketing","11","3",,"67","91",,19,"10.1300/J046v11n03_05","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009844554&doi=10.1300%2fJ046v11n03_05&partnerID=40&md5=f29c722b7f258a4e90344498da9619bc",Article,"Final","",Scopus,2-s2.0-85009844554
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Multiplex retailers versus wholesalers: A test of the total value of purchasing model",1998,"International Journal of Physical Distribution &amp; Logistics Management","28","8",,"581","598",,5,"10.1108/09600039810247515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993090065&doi=10.1108%2f09600039810247515&partnerID=40&md5=4d70cb74c0f008f4b2c150cd2f02a053",Article,"Final","",Scopus,2-s2.0-84993090065
