作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Zhou, P., Ang, B.W.","37006075700;7007186262;","Index decomposition analysis for tracking energy efficiency trends",2015,"The Routledge Handbook of Environmental Economics in Asia",,,,"85","97",,3,"10.4324/9781315746289-11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019613900&doi=10.4324%2f9781315746289-11&partnerID=40&md5=fd7136ac4f483470d9bc62a243600ec8",Book Chapter,"Final","",Scopus,2-s2.0-85019613900
"Ju, K., Su, B., Zhou, D., Zhou, P., Zhang, Y.","24476418900;54790177400;16044080000;37006075700;14631343700;","Oil price crisis response: Capability assessment and key indicator identification",2015,"Energy","93",,,"1353","1360",,11,"10.1016/j.energy.2015.09.124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954531007&doi=10.1016%2fj.energy.2015.09.124&partnerID=40&md5=13f77ab2490678dd0523bdf91a2e7501",Article,"Final","",Scopus,2-s2.0-84954531007
"Ullah, R., Zhou, D.Q., Zhou, P., Baseer, M.","57534932900;16044080000;37006075700;56503663100;","A novel weight allocation and decision making method for space launch vehicle design concept selection",2015,"International Journal of Industrial and Systems Engineering","19","2",,"155","168",,7,"10.1504/IJISE.2015.067246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922225749&doi=10.1504%2fIJISE.2015.067246&partnerID=40&md5=bcd1d00f72869ff701929e900ac2a13d",Article,"Final","",Scopus,2-s2.0-84922225749
"Zhang, N., Zhou, P., Kung, C.-C.","57188694290;37006075700;53984474500;","Total-factor carbon emission performance of the Chinese transportation industry: A bootstrapped non-radial Malmquist index analysis",2015,"Renewable and Sustainable Energy Reviews","41",,,"584","593",,154,"10.1016/j.rser.2014.08.076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907564773&doi=10.1016%2fj.rser.2014.08.076&partnerID=40&md5=357262bd3b87cc2dabd3e38c700a2475",Review,"Final","",Scopus,2-s2.0-84907564773
"Ju, K., Zhou, D., Zhou, P., Wu, J.","24476418900;16044080000;37006075700;55649235300;","Macroeconomic effects of oil price shocks in China: An empirical study based on Hilbert-Huang transform and event study",2014,"Applied Energy","136",,,"1053","1066",,48,"10.1016/j.apenergy.2014.08.037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027944584&doi=10.1016%2fj.apenergy.2014.08.037&partnerID=40&md5=2fc6e19bc24c721736640a36783aed8c",Article,"Final","",Scopus,2-s2.0-85027944584
"Zhang, X., Zeng, J., Zhou, P., Shi, Q., Liang, D., Zhang, Q., Zhou, Y.","55649557800;35303851500;37006075700;16640051900;7202206549;55607123000;55607348200;","Study on temperature/strain sensitivity of optical fiber based on brillouin frequency shift",2014,"Yadian Yu Shengguang/Piezoelectrics and Acoustooptics","36","5",,"730","734 and 738",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920072180&partnerID=40&md5=cfc52ecb8626a3667696234767d21000",Article,"Final","",Scopus,2-s2.0-84920072180
"Zhou, P., Zhou, X., Fan, L.W.","37006075700;57209705944;23392524700;","On estimating shadow prices of undesirable outputs with efficiency models: A literature review",2014,"Applied Energy","130",,,"799","806",,135,"10.1016/j.apenergy.2014.02.049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904805530&doi=10.1016%2fj.apenergy.2014.02.049&partnerID=40&md5=59c558922b95febffa32421ab44f0a4b",Article,"Final","",Scopus,2-s2.0-84904805530
"Meng, F.Y., Zhou, D.Q., Zhou, P., Bai, Y.","57212687064;16044080000;37006075700;56506018500;","Sectoral comparison of electricity-saving potentials in China: An analysis based on provincial input-output tables",2014,"Energy","72",,,"772","782",,21,"10.1016/j.energy.2014.05.112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904213949&doi=10.1016%2fj.energy.2014.05.112&partnerID=40&md5=006e8d42899505b5e6673dcd3339e75f",Article,"Final","",Scopus,2-s2.0-84904213949
"Bi, G.-B., Song, W., Zhou, P., Liang, L.","14032890900;57191278541;37006075700;25632675700;","Does environmental regulation affect energy efficiency in China's thermal power generationα Empirical evidence from a slacks-based DEA model",2014,"Energy Policy","66",,,"537","546",,258,"10.1016/j.enpol.2013.10.056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892488493&doi=10.1016%2fj.enpol.2013.10.056&partnerID=40&md5=e98cc0e565f14d3c291f37b49a6632c0",Article,"Final","",Scopus,2-s2.0-84892488493
"Zhang, H., Li, L., Zhou, D., Zhou, P.","36549693900;25928608300;16044080000;37006075700;","Political connections, government subsidies and firm financial performance: Evidence from renewable energy manufacturing in China",2014,"Renewable Energy","63",,,"330","336",,106,"10.1016/j.renene.2013.09.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885916852&doi=10.1016%2fj.renene.2013.09.029&partnerID=40&md5=f47532e0c781f82f5c42f2b8f8269514",Article,"Final","",Scopus,2-s2.0-84885916852
"Zhang, H., Li, L., Zhou, P., Hou, J., Qiu, Y.","36549693900;25928608300;37006075700;57208696984;55539720800;","Subsidy modes, waste cooking oil and biofuel: Policy effectiveness and sustainable supply chains in China",2014,"Energy Policy","65",,,"270","274",,52,"10.1016/j.enpol.2013.10.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890309423&doi=10.1016%2fj.enpol.2013.10.009&partnerID=40&md5=cda14a99906da13fcdd13518856c746b",Article,"Final","",Scopus,2-s2.0-84890309423
"Zhang, L., Zhou, D.-Q., Zhou, P., Chen, Q.-T.","57189342456;16044080000;37006075700;55809568200;","Modelling policy decision of sustainable energy strategies for Nanjing city: A fuzzy integral approach",2014,"Renewable Energy","62",,,"197","203",,30,"10.1016/j.renene.2013.06.044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880968614&doi=10.1016%2fj.renene.2013.06.044&partnerID=40&md5=ab1f3e910e3f46b285f5bcfcb4bb4709",Article,"Final","",Scopus,2-s2.0-84880968614
"Wang, Q., Zhou, P., Zhao, Z., Shen, N.","55510938700;37006075700;55256832200;35729384400;","Energy efficiency and energy saving potential in china: A directional meta-frontier dea approach",2014,"Sustainability (Switzerland)","6","8",,"5476","5492",,45,"10.3390/su6085476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987723790&doi=10.3390%2fsu6085476&partnerID=40&md5=228be59ae5c9a70bb5fcac76f5ac5f31",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84987723790
"Wu, F., Zhou, P., Zhou, D.Q.","55911249800;37006075700;16044080000;","Does congestion affect total-factor energy efficiency? A theoretical study",2014,"Energy Procedia","61",,,"294","298",,3,"10.1016/j.egypro.2014.11.1111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922378314&doi=10.1016%2fj.egypro.2014.11.1111&partnerID=40&md5=0c70556a2098341c09cd8533e5ebbf20",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-84922378314
"Meng, F.Y., Zhou, P., Zhou, D.Q., Bai, Y.","57212687064;37006075700;16044080000;56506018500;","Inefficiency and congestion assessment of mix energy consumption in 16 APEC countries by using DEA window analysis",2014,"Energy Procedia","61",,,"2518","2523",,16,"10.1016/j.egypro.2014.12.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922352632&doi=10.1016%2fj.egypro.2014.12.036&partnerID=40&md5=851630e679ea942cd9e6278174016192",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-84922352632
"Bai, Y., Zhou, P., Zhou, D., Tian, L., Meng, F.","56506018500;37006075700;16044080000;7202296248;57212687064;","Desirable SPR policies in coping with various market uncertainties: A Markov decision process analysis",2014,"Energy Procedia","61",,,"2478","2484",,1,"10.1016/j.egypro.2014.12.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922351178&doi=10.1016%2fj.egypro.2014.12.027&partnerID=40&md5=bec9418966e9e9fd78501fbe2b6632ce",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-84922351178
"Lv, H., Ding, H., Zhou, D., Zhou, P.","56414087800;57224764903;16044080000;37006075700;","A site selection model for a straw-based power generation plant with CO2 emissions",2014,"Sustainability (Switzerland)","6","10",,"7466","7481",,14,"10.3390/su6107466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910072359&doi=10.3390%2fsu6107466&partnerID=40&md5=716508c9b733da2ba8879dd85cbce0f1",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84910072359
"Zhou, X., Li, N., Tang, X., Zhou, P.","57207144193;57226843926;56380781400;37006075700;","The exploratory analysis based implementation of system of systems engineering in the marine environment comprehensive monitoring system",2014,"WIT Transactions on Information and Communication Technologies","61",,,"687","694",,,"10.2495/MIIT130881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907866041&doi=10.2495%2fMIIT130881&partnerID=40&md5=6e16e72dedb3d9cba749879f291d67e9",Conference Paper,"Final","",Scopus,2-s2.0-84907866041
"Zhang, M., Zhou, D., Zhou, P.","56346993600;16044080000;37006075700;","A real option model for renewable energy policy evaluation with application to solar PV power generation in China",2014,"Renewable and Sustainable Energy Reviews","40",,,"944","955",,69,"10.1016/j.rser.2014.08.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906854115&doi=10.1016%2fj.rser.2014.08.021&partnerID=40&md5=4ce50f339602d0401d3b6d17b6cbfe34",Review,"Final","",Scopus,2-s2.0-84906854115
"Bai, Y., Dahl, C.A., Zhou, D.Q., Zhou, P.","56506018500;7103410249;16044080000;37006075700;","Stockpile strategy for China's emergency oil reserve: A dynamic programming approach",2014,"Energy Policy","73",,,"12","20",,7,"10.1016/j.enpol.2014.05.042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905397249&doi=10.1016%2fj.enpol.2014.05.042&partnerID=40&md5=c2fa8a2adffdfa4cbd68618159e81abd",Article,"Final","",Scopus,2-s2.0-84905397249
"Zhou, P., Sun, Z.R., Zhou, D.Q.","37006075700;56084571100;16044080000;","Optimal path for controlling CO2 emissions in China: A perspective of efficiency analysis",2014,"Energy Economics","45",,,"99","110",,116,"10.1016/j.eneco.2014.06.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904501728&doi=10.1016%2fj.eneco.2014.06.019&partnerID=40&md5=61597d070f6e9acaa4920677c388de9d",Article,"Final","",Scopus,2-s2.0-84904501728
"Jin, J., Zhou, D., Zhou, P., Miao, Z.","56008068200;16044080000;37006075700;57650320800;","Environmental/economic power dispatch with wind power",2014,"Renewable Energy","71",,,"234","242",,27,"10.1016/j.renene.2014.05.045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902083091&doi=10.1016%2fj.renene.2014.05.045&partnerID=40&md5=405b0f668d702b9427f9e3b737e92786",Article,"Final","",Scopus,2-s2.0-84902083091
"Wang, Q., Zhou, P., Ge, S., Zhao, Z.","55510938700;37006075700;55388031300;55256832200;","An international comparison of carbon dioxide emission performance using the nonparametric metafrontier approach",2014,"Polish Journal of Environmental Studies","23","3",,"923","931",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901942260&partnerID=40&md5=6cc99eca04ef8409abe15f52dfffa420",Article,"Final","",Scopus,2-s2.0-84901942260
"Zhang, N., Kong, F., Choi, Y., Zhou, P.","57188694290;56108100900;34867821100;37006075700;","The effect of size-control policy on unified energy and carbon efficiency for Chinese fossil fuel power plants",2014,"Energy Policy","70",,,"193","200",,134,"10.1016/j.enpol.2014.03.031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899907362&doi=10.1016%2fj.enpol.2014.03.031&partnerID=40&md5=97e02791c6b117eac7f7c2047d9fdc21",Article,"Final","",Scopus,2-s2.0-84899907362
"Jin, J., Zhou, D., Zhou, P.","56008068200;16044080000;37006075700;","Measuring environmental performance with stochastic environmental DEA: The case of APEC economies",2014,"Economic Modelling","38",,,"80","86",,58,"10.1016/j.econmod.2013.12.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892654234&doi=10.1016%2fj.econmod.2013.12.017&partnerID=40&md5=811410c4a939cea85e7e87b5b8684f13",Article,"Final","",Scopus,2-s2.0-84892654234
"Fan, L.W., Wu, F., Zhou, P.","23392524700;55911249800;37006075700;","Efficiency measurement of Chinese airports with flight delays by directional distance function",2014,"Journal of Air Transport Management","34",,,"140","145",,42,"10.1016/j.jairtraman.2013.10.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888854354&doi=10.1016%2fj.jairtraman.2013.10.002&partnerID=40&md5=f59447fa6a469eec2f9a4918b562b7dd",Article,"Final","",Scopus,2-s2.0-84888854354
"Wang, H., Zhou, P., Zhou, D.Q.","56452904500;37006075700;16044080000;","Scenario-based energy efficiency and productivity in China: A non-radial directional distance function analysis",2013,"Energy Economics","40",,,"795","803",,127,"10.1016/j.eneco.2013.09.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886425042&doi=10.1016%2fj.eneco.2013.09.030&partnerID=40&md5=7d94fe58e8fa5c82bc8a126c23218814",Article,"Final","",Scopus,2-s2.0-84886425042
"Wang, Q., Zhao, Z., Zhou, P., Zhou, D.","55510938700;55256832200;37006075700;16044080000;","Energy efficiency and production technology heterogeneity in China: A meta-frontier DEA approach",2013,"Economic Modelling","35",,,"283","289",,228,"10.1016/j.econmod.2013.07.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881528550&doi=10.1016%2fj.econmod.2013.07.017&partnerID=40&md5=6fe90abda0ed25dcf0b7a580c0ae27a2",Article,"Final","",Scopus,2-s2.0-84881528550
"Meng, F.Y., Fan, L.W., Zhou, P., Zhou, D.Q.","57212687064;23392524700;37006075700;16044080000;","Measuring environmental performance in China's industrial sectors with non-radial DEA",2013,"Mathematical and Computer Modelling","58","5-6",,"1047","1056",,54,"10.1016/j.mcm.2012.08.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880622713&doi=10.1016%2fj.mcm.2012.08.009&partnerID=40&md5=026f1d7ae12222403d15984c564b5c8a",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84880622713
"O' Mahony, T., Zhou, P., Sweeney, J.","55014249700;37006075700;57213446574;","Integrated scenarios of energy-related CO2 emissions in Ireland: A multi-sectoral analysis to 2020",2013,"Ecological Economics","93",,,"385","397",,28,"10.1016/j.ecolecon.2013.06.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880360020&doi=10.1016%2fj.ecolecon.2013.06.016&partnerID=40&md5=4b50008611c008cc8a455ef099f749a3",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84880360020
"Zhang, N., Zhou, P., Choi, Y.","57188694290;37006075700;34867821100;","Energy efficiency, CO2 emission performance and technology gaps in fossil fuel electricity generation in Korea: A meta-frontier non-radial directional distance functionanalysis",2013,"Energy Policy","56",,,"653","662",,247,"10.1016/j.enpol.2013.01.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875219797&doi=10.1016%2fj.enpol.2013.01.033&partnerID=40&md5=35f9c9d7e15407f777ed6268e6e24609",Article,"Final","",Scopus,2-s2.0-84875219797
"Zhou, P., Zeng, J., Liang, D., Zhang, X., Zhou, Y.","37006075700;35303851500;7202206549;55649557800;55607348200;","Five-probe submarine cable detection antenna array with adjustable side length and its detection method",2013,"Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument","34","3",,"657","664",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876083421&partnerID=40&md5=2e36494cec7c65cd1bd42edce9bd2543",Article,"Final","",Scopus,2-s2.0-84876083421
"Zhou, D.-Q., Ju, K.-Y., Zhou, P., Wu, J.-M.","16044080000;24476418900;37006075700;55649235300;","Early-warning grading system for oil price shocks based on Hilbert-Huang transform",2013,"Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice","33","3",,"585","592",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876076059&partnerID=40&md5=30d560d1a22e63b7d051274891b529a4",Article,"Final","",Scopus,2-s2.0-84876076059
"Ullah, R., Zhou, D.-Q., Zhou, P., Hussain, M., Amjad Sohail, M.","57534932900;16044080000;37006075700;57198808338;54681600500;","An approach for space launch vehicle conceptual design and multi-attribute evaluation",2013,"Aerospace Science and Technology","25","1",,"65","74",,25,"10.1016/j.ast.2011.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875218196&doi=10.1016%2fj.ast.2011.12.008&partnerID=40&md5=9218d81c0c7eb2d2f209907e62d2d58b",Article,"Final","",Scopus,2-s2.0-84875218196
"Sun, Z., Zhou, D., Zhou, P.","56084571100;16044080000;37006075700;","Decoupling effects of energy-related CO2 emissions in China: A LMDI-based analysis",2013,"Actual Problems of Economics","149","11",,"523","535",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923642874&partnerID=40&md5=282aca0c3c33aa20a42913dec44a42b0",Article,"Final","",Scopus,2-s2.0-84923642874
"Meng, F.Y., Zhou, D.Q., Zhou, P., Bai, Y.","57212687064;16044080000;37006075700;56506018500;","Sectoral comparison of electricity-saving potentials in China: An analysis based on provincial input-output tables",2013,"Proceedings of the 26th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2013",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903643341&partnerID=40&md5=c9596a77f073ae9428ebfe5263b3508f",Conference Paper,"Final","",Scopus,2-s2.0-84903643341
"Zhou, X., Fan, L.W., Zhou, P.","57209705944;23392524700;37006075700;","Shadow price of CO2 emissions and potential cost saving from carbon emissions trading in Shanghai manufacturing sector",2013,"Proceedings of the 26th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2013",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903643340&partnerID=40&md5=71d9808b9118c45775abce2c100092aa",Conference Paper,"Final","",Scopus,2-s2.0-84903643340
"Wu, F., Zhou, P., Zhou, D.","55911249800;37006075700;16044080000;","Does there exist congestion for energy input: Empirical evidence from Chinese industrial sector",2013,"Proceedings of the 26th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2013",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903592240&partnerID=40&md5=165609495235f999020bb0819c9c7e93",Conference Paper,"Final","",Scopus,2-s2.0-84903592240
"Zhou, P., Zhang, L., Zhou, D.Q., Xia, W.J.","37006075700;54396501300;16044080000;57207153594;","Modeling economic performance of interprovincial CO2 emission reduction quota trading in China",2013,"Applied Energy","112",,,"1518","1528",,159,"10.1016/j.apenergy.2013.04.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884350594&doi=10.1016%2fj.apenergy.2013.04.013&partnerID=40&md5=5e0fb02fb8b96e2c135dbf41ede23635",Article,"Final","",Scopus,2-s2.0-84884350594
"Wang, Q.W., Zhou, P., Shen, N., Wang, S.S.","55510938700;37006075700;35729384400;45661915700;","Measuring carbon dioxide emission performance in Chinese provinces: A parametric approach",2013,"Renewable and Sustainable Energy Reviews","21",,,"324","330",,81,"10.1016/j.rser.2012.12.061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873626762&doi=10.1016%2fj.rser.2012.12.061&partnerID=40&md5=f3ab6d1a8d7cae864e883da9ef64444f",Review,"Final","",Scopus,2-s2.0-84873626762
"Zhang, Q., Zhou, D., Zhou, P., Ding, H.","55371383400;16044080000;37006075700;57224764903;","Cost Analysis of straw-based power generation in Jiangsu Province, China",2013,"Applied Energy","102",,,"785","793",,55,"10.1016/j.apenergy.2012.08.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870765608&doi=10.1016%2fj.apenergy.2012.08.032&partnerID=40&md5=07b095201567d61a69d857e522cb2ff7",Article,"Final","",Scopus,2-s2.0-84870765608
"Wu, F., Fan, L.W., Zhou, P., Zhou, D.Q.","55911249800;23392524700;37006075700;16044080000;","Industrial energy efficiency with CO 2 emissions in China: A nonparametric analysis",2012,"Energy Policy","49",,,"164","172",,245,"10.1016/j.enpol.2012.05.035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865596015&doi=10.1016%2fj.enpol.2012.05.035&partnerID=40&md5=456fb3201fa634d7ed0b65d807e4b9b8",Article,"Final","",Scopus,2-s2.0-84865596015
"Zhou, P., Ang, B.W., Wang, H.","37006075700;7007186262;56452904500;","Energy and CO 2 emission performance in electricity generation: A non-radial directional distance function approach",2012,"European Journal of Operational Research","221","3",,"625","635",,472,"10.1016/j.ejor.2012.04.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861618104&doi=10.1016%2fj.ejor.2012.04.022&partnerID=40&md5=8d1bffb579e2044506674fcd21f51acf",Article,"Final","",Scopus,2-s2.0-84861618104
"Bai, Y., Zhou, D.Q., Zhou, P., Zhang, L.B.","56506018500;16044080000;37006075700;54396501300;","Optimal path for China's strategic petroleum reserve: A dynamic programming analysis",2012,"Energy Economics","34","4",,"1058","1063",,20,"10.1016/j.eneco.2011.08.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862197761&doi=10.1016%2fj.eneco.2011.08.019&partnerID=40&md5=89a5c6107d75b72df0459f314820eb14",Article,"Final","",Scopus,2-s2.0-84862197761
"O' Mahony, T., Zhou, P., Sweeney, J.","55014249700;37006075700;57213446574;","The driving forces of change in energy-related CO 2 emissions in Ireland: A multi-sectoral decomposition from 1990 to 2007",2012,"Energy Policy","44",,,"256","267",,82,"10.1016/j.enpol.2012.01.049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858289532&doi=10.1016%2fj.enpol.2012.01.049&partnerID=40&md5=f47b5b63b477e889f0c74cf64e20eba2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84858289532
"Ullah, R., Zhou, D., Zhou, P.","57534932900;16044080000;37006075700;","Design concept evaluation and selection: A decision making approach",2012,"Applied Mechanics and Materials","155-156",,,"1122","1126",,4,"10.4028/www.scientific.net/AMM.155-156.1122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858035914&doi=10.4028%2fwww.scientific.net%2fAMM.155-156.1122&partnerID=40&md5=f9e263db84fed6bae4a61d47f79aec5b",Conference Paper,"Final","",Scopus,2-s2.0-84858035914
"Wang, H., Zhou, P., Zhou, D.Q.","56452904500;37006075700;16044080000;","An empirical study of direct rebound effect for passenger transport in urban China",2012,"Energy Economics","34","2",,"452","460",,107,"10.1016/j.eneco.2011.09.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857370973&doi=10.1016%2fj.eneco.2011.09.010&partnerID=40&md5=8fe046219e03173c7fca84956413add1",Article,"Final","",Scopus,2-s2.0-84857370973
"Bai, Y., Zhou, D.Q., Zhou, P.","56506018500;16044080000;37006075700;","Modelling and analysis of oil import tariff and stockpile policies for coping with supply disruptions",2012,"Applied Energy","97",,,"84","90",,22,"10.1016/j.apenergy.2011.12.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862338320&doi=10.1016%2fj.apenergy.2011.12.036&partnerID=40&md5=020b5ef75aaaadf7d2c181b104416643",Article,"Final","",Scopus,2-s2.0-84862338320
"Choi, Y., Zhang, N., Zhou, P.","34867821100;57188694290;37006075700;","Efficiency and abatement costs of energy-related CO2 emissions in China: A slacks-based efficiency measure",2012,"Applied Energy","98",,,"198","208",,411,"10.1016/j.apenergy.2012.03.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862207533&doi=10.1016%2fj.apenergy.2012.03.024&partnerID=40&md5=640395499ef06a53e472f65943a77c6c",Article,"Final","",Scopus,2-s2.0-84862207533
"Wang, H., Zhou, D.Q., Zhou, P., Zha, D.L.","56452904500;16044080000;37006075700;23098582100;","Direct rebound effect for passenger transport: Empirical evidence from Hong Kong",2012,"Applied Energy","92",,,"162","167",,30,"10.1016/j.apenergy.2011.10.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82155199405&doi=10.1016%2fj.apenergy.2011.10.027&partnerID=40&md5=7fca616dc9fe0dee3f473c273053cdc0",Article,"Final","",Scopus,2-s2.0-82155199405
"Zhou, P., Ang, B.W., Zhou, D.Q.","37006075700;7007186262;16044080000;","Measuring economy-wide energy efficiency performance: A parametric frontier approach",2012,"Applied Energy","90","1",,"196","200",,235,"10.1016/j.apenergy.2011.02.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055045980&doi=10.1016%2fj.apenergy.2011.02.025&partnerID=40&md5=50fe619cfde1ad31ccc2202568a8c092",Article,"Final","",Scopus,2-s2.0-80055045980
"Wang, Q., Zhou, P., Zhou, D.","55510938700;37006075700;16044080000;","Efficiency measurement with carbon dioxide emissions: The case of China",2012,"Applied Energy","90","1",,"161","166",,157,"10.1016/j.apenergy.2011.02.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055042183&doi=10.1016%2fj.apenergy.2011.02.022&partnerID=40&md5=d0fcc4a37bdb9a541aff4daf7215886d",Article,"Final","",Scopus,2-s2.0-80055042183
"Wang, S.S., Zhou, D.Q., Zhou, P., Wang, Q.W.","45661915700;16044080000;37006075700;55510938700;","CO2 emissions, energy consumption and economic growth in China: A panel data analysis",2011,"Energy Policy","39","9",,"4870","4875",,514,"10.1016/j.enpol.2011.06.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960728364&doi=10.1016%2fj.enpol.2011.06.032&partnerID=40&md5=3e7f7574d9194de2b7424612387d133f",Article,"Final","",Scopus,2-s2.0-79960728364
"Ang, B.W., Zhou, P., Tay, L.P.","7007186262;37006075700;57528516100;","Potential for reducing global carbon emissions from electricity production-A benchmarking analysis",2011,"Energy Policy","39","5",,"2482","2489",,53,"10.1016/j.enpol.2011.02.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953294496&doi=10.1016%2fj.enpol.2011.02.013&partnerID=40&md5=8305a82a7cb1dae178d111a8fa651935",Article,"Final","",Scopus,2-s2.0-79953294496
"Qunwei, W., Peng, Z., Dequn, Z.","55510938700;37006075700;16044080000;","Dynamic changes, regional differences, and influencing factors of CO2 emission performance in China",2011,"Chinese Journal of Population Resources and Environment","9","3",,"47","57",,,"10.1080/10042857.2011.10685038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024061706&doi=10.1080%2f10042857.2011.10685038&partnerID=40&md5=ec922a6cab7f47cc544218d3a541cfb0",Article,"Final","",Scopus,2-s2.0-85024061706
"Yuan, H., Zhou, P., Zhou, D.","47961550500;37006075700;16044080000;","What is low-carbon development? A conceptual analysis",2011,"Energy Procedia","5",,,"1706","1712",,35,"10.1016/j.egypro.2011.03.290","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961105520&doi=10.1016%2fj.egypro.2011.03.290&partnerID=40&md5=cc81c22ff1cef2baabc8f09dbf78b0a2",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-79961105520
"Ang, B.W., Mu, A.R., Zhou, P.","7007186262;35311485900;37006075700;","Accounting frameworks for tracking energy efficiency trends",2010,"Energy Economics","32","5",,"1209","1219",,182,"10.1016/j.eneco.2010.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956871464&doi=10.1016%2fj.eneco.2010.03.011&partnerID=40&md5=a679670dd0c3b73af31b8cf09d2cda87",Article,"Final","",Scopus,2-s2.0-77956871464
"Donglan, Z., Dequn, Z., Peng, Z.","23098582100;16044080000;37006075700;","Driving forces of residential CO2 emissions in urban and rural China: An index decomposition analysis",2010,"Energy Policy","38","7",,"3377","3383",,190,"10.1016/j.enpol.2010.02.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953684441&doi=10.1016%2fj.enpol.2010.02.011&partnerID=40&md5=3c65f2d6c3fee634a430fe97807d2003",Article,"Final","",Scopus,2-s2.0-77953684441
