作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Brown, S.L., Eisenhardt, K.M.","55757780697;6701924601;","The art of continuous change: Linking complexity theory and time-paced evolution in relentlessly shifting organizations",2003,"Organizational Improvisation",,,,"225","256",,3,"10.4324/9780203361603-18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959116074&doi=10.4324%2f9780203361603-18&partnerID=40&md5=f572858a443b37b8a7331af2d78c2119",Book Chapter,"Final","",Scopus,2-s2.0-84959116074
"Eisenhardt, K.M.","6701924601;","FIVE ISSUES WHERE GROUPS MEET TIME",2003,"Research on Managing Groups and Teams","6",,,"267","283",,11,"10.1016/S1534-0856(03)06012-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148995457&doi=10.1016%2fS1534-0856%2803%2906012-2&partnerID=40&md5=2f54a08f0e329ba85c50bf23e005859f",Review,"Final","",Scopus,2-s2.0-36148995457
"Okhuysen, G.A., Eisenhardt, K.M.","6603307761;6701924601;","Integrating knowledge in groups: How formal interventions enable flexibility",2002,"Organization Science","13","4",,"370","386+457",,495,"10.1287/orsc.13.4.370.2947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036638661&doi=10.1287%2forsc.13.4.370.2947&partnerID=40&md5=897a650e7d90cc047e76b5869e4ed923",Review,"Final","",Scopus,2-s2.0-0036638661
"Galunic, D.C., Eisenhardt, K.M.","7801361909;6701924601;","Architectural innovation and modular corporate forms",2001,"Academy of Management Journal","44","6",,"1229","1249",,430,"10.2307/3069398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035643850&doi=10.2307%2f3069398&partnerID=40&md5=ed8dc3ae32a8ced61712db7c1296648a",Article,"Final","",Scopus,2-s2.0-0035643850
"Eisenhardt, K.M., Sull, D.N.","6701924601;6603204592;","Strategy as simple rules.",2001,"Harvard business review","79","1",,"106","116, 176",,488,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035220009&partnerID=40&md5=9c172ebda7339420144df55244340196",Article,"Final","",Scopus,2-s2.0-0035220009
"Eisenhardt, K.M., Martin, J.A.","6701924601;55522815600;","Dynamic capabilities: What are they?",2000,"Strategic Management Journal","21","10-11",,"1105","1121",,7969,"10.1002/1097-0266(200010/11)21:10/11<1105::AID-SMJ133>3.0.CO;2-E","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000877903&doi=10.1002%2f1097-0266%28200010%2f11%2921%3a10%2f11%3c1105%3a%3aAID-SMJ133%3e3.0.CO%3b2-E&partnerID=40&md5=b6cf547bfcd95f6b2ac31570f93e62f3",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-0000877903
"Pelled, L.H., Eisenhardt, K.M., Xin, K.R.","6602467811;6701924601;7005986265;","Exploring the black box: An analysis of work group diversity, conflict, and performance",1999,"Administrative Science Quarterly","44","1",,"1","28",,1785,"10.2307/2667029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033247477&doi=10.2307%2f2667029&partnerID=40&md5=06baf37fbad053d03eae390b7e169dbd",Article,"Final","",Scopus,2-s2.0-0033247477
"Eisenhardt, K.M., Brown, S.L.","6701924601;55757780697;","Patching. Restitching business portfolios in dynamic markets.",1999,"Harvard business review","77","3",,"72","82, 208",,205,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033126771&partnerID=40&md5=297ee2e9b6223d2813ecef0ba365bc89",Article,"Final","",Scopus,2-s2.0-0033126771
"Eisenhardt, Kathleen M., Kahwajy, Jean L., Bourgeois III, L.J.","6701924601;6506661894;57513535000;","Conflict and strategic choice: how top management teams disagree",1998,"IEEE Engineering Management Review","26","1",,"27","39",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032026231&partnerID=40&md5=14b62eef08aea50a7c7bdec2e7d35d0a",Article,"Final","",Scopus,2-s2.0-0032026231
"Eisenhardt, K.M., Brown, S.L.","6701924601;55757780697;","Time pacing: competing in markets that won't stand still.",1998,"Harvard business review","76","2",,"59","69",,219,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032011721&partnerID=40&md5=d3fd1c88e67ea3a3b5f19e28b44248ec",Article,"Final","",Scopus,2-s2.0-0032011721
"Eisenhardt, K.M.","6701924601;","Strategic decisions and all that jazz",1997,"Business Strategy Review","8","3",,"1","3",,62,"10.1111/1467-8616.00031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0742307529&doi=10.1111%2f1467-8616.00031&partnerID=40&md5=2c7989c453578f99b614d5d412a57eb1",Article,"Final","",Scopus,2-s2.0-0742307529
"Eisenhardt, K.M., Kahwajy, J.L., Bourgeois III, L.J.","6701924601;6506661894;57513535000;","Conflict and strategic choice: How top management teams disagree",1997,"California Management Review",,"2",,"42","62",,215,"10.2307/41165886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031528796&doi=10.2307%2f41165886&partnerID=40&md5=0120e87e9e7a7251d2b0009283d6f0c0",Article,"Final","",Scopus,2-s2.0-0031528796
"Eisenhardt, K.M., Kahwajy, J.L., Bourgeois 3rd., L.J.","6701924601;6506661894;57513535000;","How management teams can have a good fight.",1997,"Harvard business review","75","4",,"77","85",,241,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031182539&partnerID=40&md5=a5ed20cb449add91300345e3bcb0fe3b",Article,"Final","",Scopus,2-s2.0-0031182539
"Brown, S.L., Eisenhardt, K.M.","55757780697;6701924601;","The art of continuous change: Linking complexity theory and time-paced evolution in relentlessly shifting organizations",1997,"Administrative Science Quarterly","42","1",,"1","34",,2484,"10.2307/2393807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031097789&doi=10.2307%2f2393807&partnerID=40&md5=ca9f5c4e121e2dfaef7dd8ae5b2f1e3e",Article,"Final","",Scopus,2-s2.0-0031097789
"Eisenhardt, K.M., Schoonhoven, C.B.","6701924601;6603495186;","Resource-based View of Strategic Alliance Formation: Strategic and Social Effects in Entrepreneurial Firms",1996,"Organization Science","7","2",,"136","150",,1526,"10.1287/orsc.7.2.136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030533217&doi=10.1287%2forsc.7.2.136&partnerID=40&md5=ca4856071e7041bd4cdc186392a634b0",Article,"Final","",Scopus,2-s2.0-0030533217
"Galunic, D.C., Eisenhardt, K.M.","7801361909;6701924601;","The Evolution of Intracorporate Domains: Divisional Charter Losses in High-technology, Multidivisional Corporations",1996,"Organization Science","7","3",,"255","282",,202,"10.1287/orsc.7.3.255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030493884&doi=10.1287%2forsc.7.3.255&partnerID=40&md5=8765c914a2e2cb1c1be1bfff220103f7",Article,"Final","",Scopus,2-s2.0-0030493884
"Eisenhardt, K.M., Zbaracki, M.J.","6701924601;6507351103;","Strategic decision making",1992,"Strategic Management Journal","13","2 S",,"17","37",,865,"10.1002/smj.4250130904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989071153&doi=10.1002%2fsmj.4250130904&partnerID=40&md5=b006ce93a06323b31643521df92e7a38",Article,"Final","",Scopus,2-s2.0-84989071153
"Eisenhardt, K.M.","6701924601;","Speed and Strategic Choice: How Managers Accelerate Decision Making",1990,"California Management Review","32","3",,"39","54",,157,"10.2307/41166616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968188622&doi=10.2307%2f41166616&partnerID=40&md5=a315b9c7d4358ec80c0f33d5593bc82a",Article,"Final","",Scopus,2-s2.0-84968188622
"Paté-Cornell, M.E., Tagaras, G., Eisenhardt, K.M.","7004142823;6701871535;6701924601;","Dynamic Optimization of Cash Flow Management Decisions: A Stochastic Model",1990,"IEEE Transactions on Engineering Management","37","3",,"203","212",,14,"10.1109/17.104290","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025468328&doi=10.1109%2f17.104290&partnerID=40&md5=757c07641f031b54c6f493108aa95271",Article,"Final","",Scopus,2-s2.0-0025468328
"Bourgeois, L.J., Eisenhardt, K.M.","57513535000;6701924601;","Strategic Decision Processes in Silicon Valley: The Anatomy of a “Living Dead”",1987,"California Management Review","30","1",,"143","159",,35,"10.2307/41165271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968190791&doi=10.2307%2f41165271&partnerID=40&md5=51407c2d8464725985fad39bb071534a",Article,"Final","",Scopus,2-s2.0-84968190791
"Sutton, R.I., Eisenhardt, K.M., Jucker, J.V.","7402400373;6701924601;6603128215;","Managing organizational decline: Lessons from Atari",1986,"Organizational Dynamics","14","4",,"17","29",,62,"10.1016/0090-2616(86)90041-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002912278&doi=10.1016%2f0090-2616%2886%2990041-0&partnerID=40&md5=3c3f217cbbcb8ff8541e76a486d5aee4",Article,"Final","",Scopus,2-s2.0-0002912278
"Eisenhardt, Kathleen M.","6701924601;","CONTROL: ORGANIZATIONAL AND ECONOMIC APPROACHES.",1985,"Management Science","31","2",,"134","149",,1242,"10.1287/mnsc.31.2.134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022013369&doi=10.1287%2fmnsc.31.2.134&partnerID=40&md5=4bf3850060ad003f2144c165725d44cb",Article,"Final","",Scopus,2-s2.0-0022013369
