作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Connelly, B., Hitt, M.A., DeNisi, A.S., Ireland, R.D.","15055547300;8092411400;6602731645;56111740200;","Expatriates and corporate-level international strategy: Governing with the knowledge contract",2007,"Management Decision","45","3",,"564","581",,31,"10.1108/00251740710745016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247110390&doi=10.1108%2f00251740710745016&partnerID=40&md5=e2ddb620b230e2c27d4b220cbe032de8",Article,"Final","",Scopus,2-s2.0-34247110390
"Holcomb, T.R., Hitt, M.A.","55971222400;8092411400;","Toward a model of strategic outsourcing",2007,"Journal of Operations Management","25","2",,"464","481",,418,"10.1016/j.jom.2006.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847339443&doi=10.1016%2fj.jom.2006.05.003&partnerID=40&md5=06d367eaaa33720b324046ca85ecd1d8",Article,"Final","",Scopus,2-s2.0-33847339443
"Morrow Jr., J.L., Sirmon, D.G., Hitt, M.A., Holcomb, T.R.","57213758156;8092411500;8092411400;55971222400;","Creating value in the face of declining performance: Firm strategies and organizational recovery",2007,"Strategic Management Journal","28","3",,"271","283",,211,"10.1002/smj.579","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846605732&doi=10.1002%2fsmj.579&partnerID=40&md5=d374af65c4c154df6387404c4f2c6b56",Article,"Final","",Scopus,2-s2.0-33846605732
"Hitt, M.A., Beamish, P.W., Jackson, S.E., Mathieu, J.E.","8092411400;6701506185;57208522560;7102164806;","Building theoretical and empirical bridges across levels: Multilevel research in management",2007,"Academy of Management Journal","50","6",,"1385","1399",,680,"10.5465/AMJ.2007.28166219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38949124735&doi=10.5465%2fAMJ.2007.28166219&partnerID=40&md5=61933a86749666be11e387c620334040",Article,"Final","",Scopus,2-s2.0-38949124735
"Hitt, M.A., Collins, J.D.","8092411400;55461327500;","Business ethics, strategic decision making, and firm performance",2007,"Business Horizons","50","5",,"353","357",,15,"10.1016/j.bushor.2007.04.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547730635&doi=10.1016%2fj.bushor.2007.04.004&partnerID=40&md5=d5ab1dfc21433376901fa63206f98fad",Note,"Final","",Scopus,2-s2.0-34547730635
"Pisano, V., Duane Ireland, R., Hitt, M.A., Webb, J.W.","8754316800;56111740200;8092411400;8842410100;","International entrepreneurship in emerging economies: The role of social capital, knowledge development and entrepreneurial actions",2007,"International Journal of Technology Management","38","1-2",,"11","28",,27,"10.1504/IJTM.2007.012427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847097158&doi=10.1504%2fIJTM.2007.012427&partnerID=40&md5=d04c7fdcd9723c7e7b43d87e7bba33e7",Article,"Final","",Scopus,2-s2.0-33847097158
"Arregle, J.-L., Hitt, M.A., Sirmon, D.G., Very, P.","57210303562;8092411400;8092411500;55901623700;","The development of organizational social capital: Attributes of family firms",2007,"Journal of Management Studies","44","1",,"73","95",,1016,"10.1111/j.1467-6486.2007.00665.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846092626&doi=10.1111%2fj.1467-6486.2007.00665.x&partnerID=40&md5=8a8c46338a69045c101f4338ddbec6d9",Article,"Final","",Scopus,2-s2.0-33846092626
"Sirmon, D.G., Hitt, M.A., Ireland, R.D.","8092411500;8092411400;56111740200;","Managing firm resources in dynamic environments to create value: Looking inside the black box",2007,"Academy of Management Review","32","1",,"273","292",,1770,"10.5465/AMR.2007.23466005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846046765&doi=10.5465%2fAMR.2007.23466005&partnerID=40&md5=96381e584c2a113bc5131c48812adbf9",Review,"Final","",Scopus,2-s2.0-33846046765
"Hitt, M.A., Bierman, L., Collins, J.D.","8092411400;6602659717;55461327500;","The strategic evolution of large US law firms",2007,"Business Horizons","50","1",,"17","28",,13,"10.1016/j.bushor.2006.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845565046&doi=10.1016%2fj.bushor.2006.05.003&partnerID=40&md5=9ed92c2acc3aa35da066022f3a05ddb8",Article,"Final","",Scopus,2-s2.0-33845565046
"Hitt, M.A., Tihanyi, L., Miller, T., Connelly, B.","8092411400;6603806729;15056468300;15055547300;","International diversification: Antecedents, outcomes, and moderators",2006,"Journal of Management","32","6",,"831","867",,401,"10.1177/0149206306293575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750706172&doi=10.1177%2f0149206306293575&partnerID=40&md5=a7368ea48ccc191b20f312eefaa05743",Article,"Final","",Scopus,2-s2.0-33750706172
"Rothaermel, F.T., Hitt, M.A., Jobe, L.A.","6603016426;8092411400;7801517341;","Balancing vertical integration and strategic outsourcing: Effects on product portfolio, product success, and firm performance",2006,"Strategic Management Journal","27","11",,"1033","1056",,268,"10.1002/smj.559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750076360&doi=10.1002%2fsmj.559&partnerID=40&md5=373cd75df4e3906fc02fab3051fcdaaf",Article,"Final","",Scopus,2-s2.0-33750076360
"Uhlenbruck, K., Hitt, M.A., Semadeni, M.","8343364200;8092411400;24072108500;","Market value effects of acquisitions involving internet firms: A resource-based analysis",2006,"Strategic Management Journal","27","10",,"899","913",,117,"10.1002/smj.546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748935378&doi=10.1002%2fsmj.546&partnerID=40&md5=9b08942c6e37a1593545212ac85f7a80",Article,"Final","",Scopus,2-s2.0-33748935378
"Collins, J.D., Hitt, M.A.","55461327500;8092411400;","Leveraging tacit knowledge in alliances: The importance of using relational capabilities to build and leverage relational capital",2006,"Journal of Engineering and Technology Management - JET-M","23","3",,"147","167",,165,"10.1016/j.jengtecman.2006.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747869889&doi=10.1016%2fj.jengtecman.2006.06.007&partnerID=40&md5=cf8c8721c6644dda9f7daaa13ecfde74",Article,"Final","",Scopus,2-s2.0-33747869889
"Holcomb, T.R., Michael Holmes Jr., R., Hitt, M.A.","55971222400;16177203200;8092411400;","Diversification to Achieve Scale and Scope: The Strategic Implications of Resource Management for Value Creation",2006,"Advances in Strategic Management","23",,,"549","587",,25,"10.1016/S0742-3322(06)23017-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745684137&doi=10.1016%2fS0742-3322%2806%2923017-1&partnerID=40&md5=c65d9e69544b43c68698ddbaf880757d",Review,"Final","",Scopus,2-s2.0-33745684137
"Hitt, M.A., Duane Ireland, R., Tuggle, C.S.","8092411400;56111740200;34973461100;","The make or buy growth decision: Strategic entrepreneurship versus acquisitions",2006,"The Search for Organic Growth",,,,"124","146",,3,"10.1017/CBO9780511618055.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847199578&doi=10.1017%2fCBO9780511618055.008&partnerID=40&md5=1747268629a1d2aef6c5bd352842d860",Book Chapter,"Final","",Scopus,2-s2.0-33847199578
"Hitt, M.A., Bierman, L., Uhlenbruck, K., Shimizu, K.","8092411400;6602659717;8343364200;57188802200;","The importance of resources in the internationalization of professional service firms: The good, the bad, and the ugly",2006,"Academy of Management Journal","49","6",,"1137","1157",,445,"10.5465/AMJ.2006.23478217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748713365&doi=10.5465%2fAMJ.2006.23478217&partnerID=40&md5=404aabf14993b3da362f6c2113e56674",Article,"Final","",Scopus,2-s2.0-33748713365
"Hitt, M.A.","8092411400;","Spotlight on strategic management",2006,"Business Horizons","49","5",,"349","352",,5,"10.1016/j.bushor.2006.04.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746418559&doi=10.1016%2fj.bushor.2006.04.009&partnerID=40&md5=5a7f853faf3aa2c101f1c07178e7e9fb",Note,"Final","",Scopus,2-s2.0-33746418559
"Hitt, M.A., Franklin, V., Zhu, H.","8092411400;14007687900;57198510001;","Culture, institutions and international strategy",2006,"Journal of International Management","12","2",,"222","234",,48,"10.1016/j.intman.2006.02.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744946285&doi=10.1016%2fj.intman.2006.02.007&partnerID=40&md5=c33f86d8887b426e62ed5ebb6891d6b1",Note,"Final","",Scopus,2-s2.0-33744946285
"Ireland, R.D., Hitt, M.A., Webb, J.W.","56111740200;8092411400;8842410100;","Entrepreneurial alliances and networks",2006,"Handbook of Strategic Alliances",,,,"333","352",,12,"10.4135/9781452231075.n18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646394307&doi=10.4135%2f9781452231075.n18&partnerID=40&md5=3ef600a007cec7500efe077f3edc6d98",Book Chapter,"Final","",Scopus,2-s2.0-33646394307
"Hitt, M.A., Ireland, R.D., Rowe, G.W.","8092411400;56111740200;57209092428;","Strategic leadership: Strategy, resources, ethics and succession",2005,"Handbook on Responsible Leadership and Governance in Global Business",,,,"19","41",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-28644439864&partnerID=40&md5=e625b96cf184face672740d99ca34e66",Book Chapter,"Final","",Scopus,2-s2.0-28644439864
"Boyd, B.K., Gove, S., Hitt, M.A.","7006532740;8548148600;8092411400;","Consequences of measurement problems in strategic management research: The case of amihud and lev",2005,"Strategic Management Journal","26","4",,"367","375",,86,"10.1002/smj.445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-13244288340&doi=10.1002%2fsmj.445&partnerID=40&md5=109a0d712153b5a24c2f9628ef018331",Review,"Final","",Scopus,2-s2.0-13244288340
"Boyd, B.K., Gove, S., Hitt, M.A.","7006532740;8548148600;8092411400;","Construct measurement in strategic management research: Illusion or reality?",2005,"Strategic Management Journal","26","3",,"239","257",,229,"10.1002/smj.444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-13244279575&doi=10.1002%2fsmj.444&partnerID=40&md5=53ea408d678ea08d1c028e8862e48459",Review,"Final","",Scopus,2-s2.0-13244279575
"Shimizu, K., Hitt, M.A.","57188802200;8092411400;","What constrains or facilitates divestitures of formerly acquired firms? The effects of organizational inertia",2005,"Journal of Management","31","1",,"50","72",,126,"10.1177/0149206304271381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23244466270&doi=10.1177%2f0149206304271381&partnerID=40&md5=2c9911fe9f4f9bbf93d6ccee7e0b69d4",Article,"Final","",Scopus,2-s2.0-23244466270
"Hitt, M.A., Worthington IV, W.J., Li, H.","8092411400;57194807900;55707591400;","Emerging Markets as Learning Laboratories: Learning Behaviors of Local Firms and Foreign Entrants in Different Institutional Contexts",2005,"Management and Organization Review","1","3",,"353","380",,140,"10.1111/j.1740-8784.2005.0019a.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992999479&doi=10.1111%2fj.1740-8784.2005.0019a.x&partnerID=40&md5=60b51bffedb9324e67c3873fc7068689",Article,"Final","",Scopus,2-s2.0-84992999479
"Hitt, M.A.","8092411400;","Management theory and research: Potential contribution to public policy and public organizations",2005,"Academy of Management Journal","48","6",,"963","966",,18,"10.5465/AMJ.2005.19573098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32644481582&doi=10.5465%2fAMJ.2005.19573098&partnerID=40&md5=6097ba32e95e2cef62c160f60ddc2eed",Review,"Final","",Scopus,2-s2.0-32644481582
"Ireland, R.D., Hitt, M.A.","56111740200;8092411400;","Achieving and maintaining strategic competitiveness in the 21st century: The role of trategic leadership",2005,"Academy of Management Executive","19","4",,"63","77",,121,"10.5465/AME.2005.19417908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32044465945&doi=10.5465%2fAME.2005.19417908&partnerID=40&md5=a36accb65f837b9e2bc987b2f7107111",Review,"Final","",Scopus,2-s2.0-32044465945
"Hitt, M.A.","8092411400;","Spotlight on strategic management",2005,"Business Horizons","48","5",,"371","377",,6,"10.1016/j.bushor.2005.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22544465820&doi=10.1016%2fj.bushor.2005.05.006&partnerID=40&md5=c876112d51ce5754947917dc89f7b100",Note,"Final","",Scopus,2-s2.0-22544465820
"Hitt, M.A., Cheng, J.L.C.","8092411400;22955415800;","PREFACE",2004,"Advances in International Management","16",,,"IX","XI",,,"10.1016/S0747-7929(04)16014-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36149000931&doi=10.1016%2fS0747-7929%2804%2916014-9&partnerID=40&md5=97161e3cd5a460cb7010293d9df2d83c",Editorial,"Final","",Scopus,2-s2.0-36149000931
"Nixon, R.D., Hitt, M.A., Lee, H.O.-U.K., Jeong, E.","7102746117;8092411400;56101932600;36910290100;","Market reactions to announcements of corporate downsizing actions and implementation strategies",2004,"Strategic Management Journal","25","11",,"1121","1129",,84,"10.1002/smj.423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-7044274536&doi=10.1002%2fsmj.423&partnerID=40&md5=acda4a53f357a6090f592dbe1e2c17bc",Article,"Final","",Scopus,2-s2.0-7044274536
"Si, S.X., Hitt, M.A.","7006049245;8092411400;","A study of organizational image resulting from international joint ventures in transitional economies",2004,"Journal of Business Research","57","12 SPEC.ISS.",,"1370","1377",,7,"10.1016/S0148-2963(03)00072-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444222715&doi=10.1016%2fS0148-2963%2803%2900072-9&partnerID=40&md5=074c7c2f5d9e3178461d30583903e044",Article,"Final","",Scopus,2-s2.0-5444222715
"Shimizu, K., Hitt, M.A., Vaidyanath, D., Pisano, V.","57188802200;8092411400;8757183900;8754316800;","Theoretical foundations of cross-border mergers and acquisitions: A review of current research and recommendations for the future",2004,"Journal of International Management","10","3",,"307","353",,417,"10.1016/j.intman.2004.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4344579713&doi=10.1016%2fj.intman.2004.05.005&partnerID=40&md5=418ec221ed65274488c2f06c85417283",Article,"Final","",Scopus,2-s2.0-4344579713
"Hitt, M.A., Ahlstrom, D., Dacin, M.T., Levitas, E., Svobodina, L.","8092411400;56525447800;55667297300;6701473451;6503859273;","The institutional effects on strategic alliance partner selection in transition economies: China vs. Russia",2004,"Organization Science","15","2",,"173","185",,461,"10.1287/orsc.1030.0045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2442593004&doi=10.1287%2forsc.1030.0045&partnerID=40&md5=672428765d5dee5c59959dd608c5b0d6",Review,"Final","",Scopus,2-s2.0-2442593004
"Hitt, M.A., Boyd, B.K., Li, D.","8092411400;7006532740;22985910000;","THE STATE OF STRATEGIC MANAGEMENT RESEARCH AND A VISION OF THE FUTURE",2004,"Research Methodology in Strategy and Management","1",,,"1","31",,82,"10.1016/S1479-8387(04)01101-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11144314491&doi=10.1016%2fS1479-8387%2804%2901101-4&partnerID=40&md5=a74e9972f60f33fc7a00691a9f8dc910",Review,"Final","",Scopus,2-s2.0-11144314491
"Shimizu, K., Hitt, M.A.","57188802200;8092411400;","Strategic flexibility: Organizational preparedness to reverse ineffective strategic decisions",2004,"Academy of Management Executive","18","4",,"44","59",,287,"10.5465/AME.2004.15268683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11044231162&doi=10.5465%2fAME.2004.15268683&partnerID=40&md5=b0fe736e03f336e3cacac8c360eefe16",Review,"Final","",Scopus,2-s2.0-11044231162
"Cheng, J.L.C., Hitt, M.A.","22955415800;8092411400;","PREFACE",2003,"Advances in International Management","15",,,"XIII","XV",,,"10.1016/S0747-7929(03)15015-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148960438&doi=10.1016%2fS0747-7929%2803%2915015-9&partnerID=40&md5=23b407727b19cb1bf1b2c9be37bcb961",Editorial,"Final","",Scopus,2-s2.0-36148960438
"Hitt, M.A., Pisano, V.","8092411400;8754316800;","The cross-border merger and acquisition strategy: A research perspective",2003,"Management Research","1","2",,"133","144",,34,"10.1108/15365430380000522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981703562&doi=10.1108%2f15365430380000522&partnerID=40&md5=f06d8560276289f0e64eb168e04f0673",Article,"Final","",Scopus,2-s2.0-84981703562
"Hitt, M.A., Duane Ireland, R., Santoro, M.D.","8092411400;56111740200;7201820037;","Developing and managing strategic alliances, building social capital and creating value",2003,"Strategy and Performance: Achieving Competitive Advantage in the Global Marketplace",,,,"13","34",,13,"10.1057/9780230523135_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53349143426&doi=10.1057%2f9780230523135_2&partnerID=40&md5=2d2514d5acb82e80d64e325ec883a95f",Book Chapter,"Final","",Scopus,2-s2.0-53349143426
"Hitt, M.A., Keats, B.W., Yucel, E.","8092411400;8450798900;24167217400;","STRATEGIC LEADERSHIP IN GLOBAL BUSINESS ORGANIZATIONS: BUILDING TRUST AND SOCIAL CAPITAL",2003,"Advances in Global Leadership","3",,,"9","35",,20,"10.1016/S1535-1203(02)03002-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344162405&doi=10.1016%2fS1535-1203%2802%2903002-2&partnerID=40&md5=f5eade019e9a39e89d942cf4af3b9a99",Review,"Final","",Scopus,2-s2.0-0344162405
"Ireland, R.D., Hitt, M.A., Sirmon, D.G.","56111740200;8092411400;8092411500;","A model of strategic enterpreneurship: The construct and its dimensions",2003,"Journal of Management","29","6",,"963","989",,1056,"10.1016/S0149-2063(03)00086-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344010600&doi=10.1016%2fS0149-2063%2803%2900086-2&partnerID=40&md5=4f326e9ad4c601eac20f10e30cb28698",Article,"Final","",Scopus,2-s2.0-0344010600
"Tihanyi, L., Johnson, R.A., Hoskisson, R.E., Hitt, M.A.","6603806729;57191357979;6602700456;8092411400;","Institutional ownership differences and international diversification: The effects of boards of directors and technological opportunity",2003,"Academy of Management Journal","46","2",,"195","211",,308,"10.2307/30040614","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038809062&doi=10.2307%2f30040614&partnerID=40&md5=08bcbd530bb988b2fffa895299cdc3fc",Article,"Final","",Scopus,2-s2.0-0038809062
"Brush, C.G., Duhaime, I.M., Gartner, W.B., Stewart, A., Katz, J.A., Hitt, M.A., Alvarez, S.A., Meyer, G.D., Venkataraman, S.","6701585398;6505860285;7006584466;36765748400;7403969588;8092411400;7103265515;7402851136;7102834172;","Doctoral education in the field of entrepreneurship",2003,"Journal of Management","29","3",,"309","331",,132,"10.1016/S0149-2063(03)00014-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038693194&doi=10.1016%2fS0149-2063%2803%2900014-X&partnerID=40&md5=e1b730ca3393c77c5d296c5ef0b26996",Article,"Final","",Scopus,2-s2.0-0038693194
"Uhlenbruck, K., Meyer, K.E., Hitt, M.A.","8343364200;7401793822;8092411400;","Organizational transformation in transition economies: Resource-based and organizational learning perspectives",2003,"Journal of Management Studies","40","2",,"257","282",,238,"10.1111/1467-6486.00340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010768276&doi=10.1111%2f1467-6486.00340&partnerID=40&md5=e114784a5ca151bb150715178a9c36d9",Review,"Final","",Scopus,2-s2.0-0010768276
"Hitt, M.A., Cheng, J.L.C.","8092411400;22955415800;","Preface",2002,"Advances in Comparative International Management","14",,,"xiii","xvi",,,"10.1016/s0747-7929(02)14029-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35848971262&doi=10.1016%2fs0747-7929%2802%2914029-7&partnerID=40&md5=d3eb2393d78275d2b8c9cd9864c03f75",Editorial,"Final","",Scopus,2-s2.0-35848971262
"Hitt, M.A., Lee, H.-U., Yucel, E.","8092411400;14068886300;24167217400;","The importance of social capital to the management of multinational enterprises: Relational networks among Asian and western firms",2002,"Asia Pacific Journal of Management","19","2-3",,"353","372",,284,"10.1023/a:1016247920461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344162404&doi=10.1023%2fa%3a1016247920461&partnerID=40&md5=f126ffee6e06061938ab615985b34b00",Review,"Final","",Scopus,2-s2.0-0344162404
"Hoskisson, R.E., Hitt, M.A., Johnson, R.A., Grossman, W.","6602700456;8092411400;57191357979;8420831800;","Conflicting voices: The effects of institutional ownership heterogeneity and internal governance on corporate innovation strategies",2002,"Academy of Management Journal","45","4",,"697","716",,579,"10.2307/3069305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036670792&doi=10.2307%2f3069305&partnerID=40&md5=a27e0fe0a6456e5658c03ef18f3e0a11",Article,"Final","",Scopus,2-s2.0-0036670792
"Ireland, R.Duane, Hitt, M.A., Vaidyanath, D.","56111740200;8092411400;8757183900;","Alliance management as a source of competitive advantage",2002,"Journal of Management","28","3",,"413","446",,862,"10.1016/S0149-2063(02)00134-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036088122&doi=10.1016%2fS0149-2063%2802%2900134-4&partnerID=40&md5=d0ec602d4dfd066a041e3082aa21289e",Article,"Final","",Scopus,2-s2.0-0036088122
"Harrison, J.S., Hitt, M.A., Hoskisson, R.E., Ireland, R.D.","7402742327;8092411400;6602700456;56111740200;","Resource complementarity in business combinations: Extending the logic to organizational alliances",2001,"Journal of Management","27","6",,"679","690",,447,"10.1016/S0149-2063(01)00118-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000340985&doi=10.1016%2fS0149-2063%2801%2900118-0&partnerID=40&md5=6987ce61b748480932e93b6344751e7f",Article,"Final","",Scopus,2-s2.0-0000340985
"David, P., Hitt, M.A., Gimeno, J., Insead","8715062000;8092411400;7005858951;7409725488;","The influence of activism by institutional investors on R&amp;D",2001,"Academy of Management Journal","44","1",,"144","157",,294,"10.2307/3069342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035529295&doi=10.2307%2f3069342&partnerID=40&md5=835bca79bdf3e07fda1e52fffbfff7d7",Article,"Final","",Scopus,2-s2.0-0035529295
"Hitt, M.A., Bierman, L., Shimizu, K., Kochhar, R.","8092411400;6602659717;57188802200;7103060903;","Direct and moderating effects of human capital on strategy and performance in professional service firms: A resource-based perspective",2001,"Academy of Management Journal","44","1",,"13","28",,1404,"10.2307/3069334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035255844&doi=10.2307%2f3069334&partnerID=40&md5=f2ccca3b90b22890a8cc9ba42c6fd116",Review,"Final","",Scopus,2-s2.0-0035255844
"Demarie, S.M., Hitt, M.A.","6601937790;8092411400;","Strategic implications of the information age",2000,"Journal of Labor Research","21","3",,"419","429",,7,"10.1007/s12122-000-1018-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039008129&doi=10.1007%2fs12122-000-1018-z&partnerID=40&md5=070887ba0fd33f767613a9d208e903b0",Article,"Final","",Scopus,2-s2.0-0039008129
"Zahra, S.A., Ireland, R.D., Hitt, M.A.","7003264340;56111740200;8092411400;","International expansion by new venture firms: International diversity, mode of market entry, technological learning, and performance",2000,"Academy of Management Journal","43","5",,"925","950",,1791,"10.2307/1556420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034340997&doi=10.2307%2f1556420&partnerID=40&md5=9a4ff68869810f0a92dc095ce3189491",Article,"Final","",Scopus,2-s2.0-0034340997
"Zahra, S.A., Ireland, R.D., Gutierrez, I., Hitt, M.A.","7003264340;56111740200;35965099100;8092411400;","Privatization and entrepreneurial transformation: Emerging issues and a future research agenda",2000,"Academy of Management Review","25","3",,"509","524",,222,"10.5465/AMR.2000.3363324","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034339070&doi=10.5465%2fAMR.2000.3363324&partnerID=40&md5=1de734d5f6377c5a6b09de6ca4e2f693",Review,"Final","",Scopus,2-s2.0-0034339070
"Hitt, M.A., Ireland, R.D., Lee, H.-U.","8092411400;56111740200;14068886300;","Technological learning, knowledge management, firm growth and performance: An introductory essay",2000,"Journal of Engineering and Technology Management - JET-M","17","3-4",,"231","246",,181,"10.1016/S0923-4748(00)00024-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034266930&doi=10.1016%2fS0923-4748%2800%2900024-2&partnerID=40&md5=47b0db70a252719d9cc8315c044834c5",Article,"Final","",Scopus,2-s2.0-0034266930
"Hitt, M.A., Dacin, M.T., Levitas, E., Arregle, J.-L., Borza, A.","8092411400;55667297300;6701473451;57210303562;6507747353;","Partner selection in emerging and developed market contexts: Resource-based and organizational learning perspectives",2000,"Academy of Management Journal","43","3",,"449","467",,907,"10.2307/1556404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034195752&doi=10.2307%2f1556404&partnerID=40&md5=9f8c1b10f7e54e971dda25a4a1ac4471",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0034195752
"Ireland, R.D., Hitt, M.A.","56111740200;8092411400;","Achieving and maintaining strategic competitiveness in the 21st century: The role of strategic leadership",1999,"IEEE Engineering Management Review","27","4",,"51","64",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033333887&partnerID=40&md5=2e6c5ceccd09599177515cdad98c4c16",Article,"Final","",Scopus,2-s2.0-0033333887
"Ireland, R.D., Hitt, M.A.","56111740200;8092411400;","Achieving and maintaining strategic competitiveness in the 21st century",1999,"Academy of Management Executive","13","1",,"43","57",,318,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001979553&partnerID=40&md5=7242002b0035b2c4f3ca0f234150d378",Article,"Final","",Scopus,2-s2.0-0001979553
"Hoskisson, R.E., Hitt, M.A., Wan, W.P., Yiu, D.","6602700456;8092411400;7103364955;16641409000;","Theory and research in strategic management: Swings of a pendulum",1999,"Journal of Management","25","3",,"417","456",,637,"10.1177/014920639902500307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033474423&doi=10.1177%2f014920639902500307&partnerID=40&md5=3e0be517257d4841a495fc4debabeede",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0033474423
"Hillman, A.J., Hitt, M.A.","7102953736;8092411400;","Corporate political strategy formulation: A model of approach, participation, and strategy decisions",1999,"Academy of Management Review","24","4",,"825","842",,904,"10.5465/AMR.1999.2553256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033246753&doi=10.5465%2fAMR.1999.2553256&partnerID=40&md5=4cac994c36f9a4f619b57224019d78c7",Article,"Final","",Scopus,2-s2.0-0033246753
"Hitt, M.A., Keats, B.W., DeMarie, S.M.","8092411400;8450798900;6601937790;","Navigating in the new competitive landscape: Building strategic flexibility and competitive advantage in the 21st century",1998,"Academy of Management Executive","12","4",,"22","42",,709,"10.5465/ame.1998.1333922","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20944447734&doi=10.5465%2fame.1998.1333922&partnerID=40&md5=56821ba672f34bf979ec728d1680db0b",Article,"Final","",Scopus,2-s2.0-20944447734
"Hitt, M.A.","8092411400;","Twenty-first-century organizations: Business firms, business schools, and the academy",1998,"Academy of Management Review","23","2",,"218","224",,100,"10.5465/AMR.1998.533223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032385201&doi=10.5465%2fAMR.1998.533223&partnerID=40&md5=402a0c95977877a0c1a4d3166b9c73fe",Article,"Final","",Scopus,2-s2.0-0032385201
"Hitt, M., Harrison, J., Ireland, R.D., Best, A.","8092411400;7402742327;56111740200;7101831257;","Attributes of Successful and Unsuccessful Acquisitions of US Firms",1998,"British Journal of Management","9","2",,"91","114",,214,"10.1111/1467-8551.00077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032363572&doi=10.1111%2f1467-8551.00077&partnerID=40&md5=24ec83b736f8ddb8ba7f6076b79c614c",Article,"Final","",Scopus,2-s2.0-0032363572
