作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bosco, F.A., Aguinis, H., Field, J.G., Pierce, C.A., Dalton, D.R.","16835880900;7006100196;56412392700;7101927369;7102801981;","HARKing's Threat to Organizational Research: Evidence From Primary and Meta-Analytic Sources",2016,"Personnel Psychology","69","3",,"709","750",,82,"10.1111/peps.12111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941753084&doi=10.1111%2fpeps.12111&partnerID=40&md5=2007265e1d3f30d90541f841ceb54468",Article,"Final","",Scopus,2-s2.0-84941753084
"Bergh, D.D., Aguinis, H., Heavey, C., Ketchen, D.J., Boyd, B.K., Su, P., Lau, C.L.L., Joo, H.","6602888652;7006100196;26639506600;7003588673;7006532740;56701868900;24481924000;52263791100;","Using meta-analytic structural equation modeling to advance strategic management research: Guidelines and an empirical illustration via the strategic leadership-performance relationship",2016,"Strategic Management Journal","37","3",,"477","497",,145,"10.1002/smj.2338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962209315&doi=10.1002%2fsmj.2338&partnerID=40&md5=317457a2231e81194deca898903f55df",Article,"Final","",Scopus,2-s2.0-84962209315
"Bernerth, J.B., Aguinis, H.","8982643300;7006100196;","A Critical Review and Best-Practice Recommendations for Control Variable Usage",2016,"Personnel Psychology","69","1",,"229","283",,633,"10.1111/peps.12103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930532841&doi=10.1111%2fpeps.12103&partnerID=40&md5=fa4ed2e328b9712c591f2c119af562d9",Article,"Final","",Scopus,2-s2.0-84930532841
"Aguinis, H., O'Boyle, E., Gonzalez-Mulé, E., Joo, H.","7006100196;23480152400;55749163000;52263791100;","Cumulative Advantage: Conductors and Insulators of Heavy-Tailed Productivity Distributions and Productivity Stars",2016,"Personnel Psychology","69","1",,"3","66",,47,"10.1111/peps.12095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923844237&doi=10.1111%2fpeps.12095&partnerID=40&md5=6119640d95f9aaeec79be5ac572f901d",Article,"Final","",Scopus,2-s2.0-84923844237
"Ryazanova, O., McNamara, P., Aguinis, H.","57191956863;54395739500;7006100196;","A comprehensive and multi-purpose global research performance information system",2016,"76th Annual Meeting of the Academy of Management, AOM 2016",,,,"1775","1780",,,"10.5465/AMBPP.2016.98","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026224918&doi=10.5465%2fAMBPP.2016.98&partnerID=40&md5=115d110ce4215dd69e6b1b1d78b8560a",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85026224918
"Aguinis, H., Molina-Azorín, J.F.","7006100196;14048778500;","Using multilevel modeling and mixed methods to make theoretical progress in microfoundations for strategy research",2015,"Strategic Organization","13","4",,"353","364",,40,"10.1177/1476127015594622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947294418&doi=10.1177%2f1476127015594622&partnerID=40&md5=568410dc086dcc487a42e4758b63f824",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84947294418
"Crawford, G.C., Aguinis, H., Lichtenstein, B., Davidsson, P., McKelvey, B.","56514695400;7006100196;9277366200;7006888337;6701840884;","Power law distributions in entrepreneurship: Implications for theory and research",2015,"Journal of Business Venturing","30","5",,"696","713",,78,"10.1016/j.jbusvent.2015.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937629756&doi=10.1016%2fj.jbusvent.2015.01.001&partnerID=40&md5=a55a0c37d4cf65ac295ef4ccedf3fd1d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84937629756
"Aguinis, H., Bradley, K.J.","7006100196;56293818500;","The secret sauce for organizational success: Managing and producing star performers.",2015,"Organizational Dynamics","44","3",,"161","168",,18,"10.1016/j.orgdyn.2015.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941314648&doi=10.1016%2fj.orgdyn.2015.05.001&partnerID=40&md5=ffe9c3e9e58a8ee1f1c6521bbcbac596",Article,"Final","",Scopus,2-s2.0-84941314648
"Aguinis, H., Culpepper, S.A.","7006100196;35095902600;","An Expanded Decision-Making Procedure for Examining Cross-Level Interaction Effects With Multilevel Modeling",2015,"Organizational Research Methods","18","2",,"155","176",,40,"10.1177/1094428114563618","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924874199&doi=10.1177%2f1094428114563618&partnerID=40&md5=68c696469b426451cd53db8dba75e186",Article,"Final","",Scopus,2-s2.0-84924874199
"Pierce, J.R., Aguinis, H.","55419170200;7006100196;","Detrimental citizenship behaviour: A multilevel framework of antecedents and consequences",2015,"Management and Organization Review","11","1",,"69","99",,19,"10.1111/more.12015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929186662&doi=10.1111%2fmore.12015&partnerID=40&md5=bc899cf0bd43e8bd99c0975362874932",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84929186662
"Bosco, F.A., Aguinis, H., Singh, K., Field, J.G., Pierce, C.A.","16835880900;7006100196;56019390700;56412392700;7101927369;","Correlational effect size benchmarks",2015,"Journal of Applied Psychology","100","2",,"431","449",,350,"10.1037/a0038047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929839559&doi=10.1037%2fa0038047&partnerID=40&md5=cf7f34bf6d8d2f1c6df675ae2cbf277a",Article,"Final","",Scopus,2-s2.0-84929839559
"Aguinis, H., Shapiro, D.L., Antonacopoulou, E.P., Cummings, T.G.","7006100196;7402063017;6603148660;57217859363;","Scholarly impact: A pluralist conceptualization",2014,"Academy of Management Learning and Education","13","4",,"623","639",,139,"10.5465/amle.2014.0121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920041556&doi=10.5465%2famle.2014.0121&partnerID=40&md5=1816fe9d500193a3983426e982042de9",Article,"Final","",Scopus,2-s2.0-84920041556
"Aguinis, H., Bradley, K.J.","7006100196;56293818500;","Best Practice Recommendations for Designing and Implementing Experimental Vignette Methodology Studies",2014,"Organizational Research Methods","17","4",,"351","371",,658,"10.1177/1094428114547952","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907550478&doi=10.1177%2f1094428114547952&partnerID=40&md5=2c75abf8c97878a83a2107aa11d81856",Article,"Final","",Scopus,2-s2.0-84907550478
"Aguinis, H., Joo, H.","7006100196;52263791100;","Research on Hispanics benefits the field of management",2014,"Journal of Managerial Psychology","29","6",,"604","615",,7,"10.1108/JMP-02-2014-0067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927517988&doi=10.1108%2fJMP-02-2014-0067&partnerID=40&md5=392fe278465046b683967e5e8c005429",Article,"Final","",Scopus,2-s2.0-84927517988
"Aguinis, H., Joo, H.","7006100196;52263791100;","Debunking myths and urban legends about how to identify influential outliers",2014,"More Statistical and Methodological Myths and Urban Legends",,,,"206","223",,5,"10.4324/9780203775851-18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086556781&doi=10.4324%2f9780203775851-18&partnerID=40&md5=83c2bfc7f97cc8fab3a26a814d53c6b5",Book Chapter,"Final","",Scopus,2-s2.0-85086556781
"Aguinis, H., Vandenberg, R.J.","7006100196;35238533800;","An Ounce of Prevention Is Worth a Pound of Cure: Improving Research Quality before Data Collection",2014,"Annual Review of Organizational Psychology and Organizational Behavior","1",,,"569","595",,151,"10.1146/annurev-orgpsych-031413-091231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032498184&doi=10.1146%2fannurev-orgpsych-031413-091231&partnerID=40&md5=5981b89a8274759be6fe13166c1225e6",Review,"Final","",Scopus,2-s2.0-85032498184
"Aguinis, H., Bradley, K.J., Brodersen, A.","7006100196;56293818500;56294693200;","Industrial-organizational psychologists in business schools: Brain drain or eye opener?",2014,"Industrial and Organizational Psychology","7","3",,"284","303",,46,"10.1111/iops.12151","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904871266&doi=10.1111%2fiops.12151&partnerID=40&md5=6f6047d584477082cc583f2572762748",Article,"Final","",Scopus,2-s2.0-84904871266
"Aguinis, H., O'Boyle, E.","7006100196;23480152400;","Star performers in twenty-first century organizations",2014,"Personnel Psychology","67","2",,"313","350",,143,"10.1111/peps.12054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898868315&doi=10.1111%2fpeps.12054&partnerID=40&md5=68358345460c388d68a349c3e6d1b1af",Article,"Final","",Scopus,2-s2.0-84898868315
"Kruschke, J.K., Aguinis, H., Joo, H.","7004103690;7006100196;52263791100;","Corrigendum to The time has come: Bayesian methods for data analysis in the organizational sciences (Organizational Research Methods, 15, 4, (722-752), 10.1177/1094428112457829)",2014,"Organizational Research Methods","17","1",,"107","",,,"10.1177/1094428113514358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893523078&doi=10.1177%2f1094428113514358&partnerID=40&md5=fe4a5783ba9aa5cd18b65f10ac68233b",Erratum,"Final","",Scopus,2-s2.0-84893523078
"Aguinis, H., Edwards, J.R.","7006100196;7404536117;","Methodological wishes for the next decade and how to make wishes come true",2014,"Journal of Management Studies","51","1",,"143","174",,128,"10.1111/joms.12058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890861461&doi=10.1111%2fjoms.12058&partnerID=40&md5=bff6de56cfb9d16839fb4b2c0dfef548",Article,"Final","",Scopus,2-s2.0-84890861461
"Aguinis, H., Gottfredson, R.K., Culpepper, S.A., Dalton, D.R., De Bruin, G.P.","7006100196;36645966900;35095902600;7102801981;55911771700;","Doing good and doing well: On the multiple contributions of journal editors",2013,"Academy of Management Learning and Education","12","4",,"564","578",,9,"10.5465/amle.2012.0066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891597287&doi=10.5465%2famle.2012.0066&partnerID=40&md5=c8cef59a997ae844cb10814ce5314025",Article,"Final","",Scopus,2-s2.0-84891597287
"Aguinis, H., Glavas, A.","7006100196;55195753200;","Embedded Versus Peripheral Corporate Social Responsibility: Psychological Foundations",2013,"Industrial and Organizational Psychology","6","4",,"314","332",,158,"10.1111/iops.12059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887942868&doi=10.1111%2fiops.12059&partnerID=40&md5=bde51daaad60b55603e9ca6b510e4f59",Article,"Final","",Scopus,2-s2.0-84887942868
"Morgeson, F.P., Aguinis, H., Waldman, D.A., Siegel, D.S.","6602874281;7006100196;7006877282;7202706325;","Extending corporate social responsibility research to the human resource management and organizational behavior domains: A look to the future",2013,"Personnel Psychology","66","4",,"805","824",,183,"10.1111/peps.12055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886247015&doi=10.1111%2fpeps.12055&partnerID=40&md5=277e907b550cc3494228f54b5575f6b5",Article,"Final","",Scopus,2-s2.0-84886247015
"Aguinis, H., Forcum, L.E., Joo, H.","7006100196;55875672900;52263791100;","Using Market Basket Analysis in Management Research",2013,"Journal of Management","39","7",,"1799","1824",,48,"10.1177/0149206312466147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885167273&doi=10.1177%2f0149206312466147&partnerID=40&md5=b0c66c73216fece8b58f8362f88506f5",Article,"Final","",Scopus,2-s2.0-84885167273
"Sackett, P.R., Shen, W., Myors, B., Lievens, F., Schollaert, E., Van Hoye, G., Cronshaw, S.F., Onyura, B., Mladinic, A., Rodríguez, V., Steiner, D.D., Rolland, F., Schuler, H., Frintrup, A., Nikolaou, I., Tomprou, M., Subramony, S., Raj, S.B., Tzafrir, S., Bamberger, P., Bertolino, M., Mariani, M., Fraccaroli, F., Sekiguchi, T., Yang, H., Anderson, N.R., Evers, A., Chernyshenko, O., Englert, P., Kriek, H.J., Joubert, T., Salgado, J.F., König, C.J., Thommen, L.A., Chuang, A., Sinangil, H.K., Bayazit, M., Cook, M., Aguinis, H.","7005819453;20434463400;6603604813;7004307998;23991564900;6507059032;6603464547;56436871800;6505952589;57220636394;7202068339;23010017500;7103302049;25622340600;57161041600;22136689300;57160835100;57160720100;6507427432;7003812540;16480026600;55014427300;23993891000;23991843400;35750768300;7402523858;7006052304;6602979586;22233914100;57160900700;57160866600;7102811645;8696437000;57160944600;7006267860;6507114881;7005760819;57160672200;7006100196;","Perspectives from twenty-two countries on the legal environment for selection",2013,"Handbook of Employee Selection",,,,"651","676",,,"10.4324/9780203809808","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021316000&doi=10.4324%2f9780203809808&partnerID=40&md5=5b3d3f29b3c1cb76eada49109123a8d7",Book Chapter,"Final","",Scopus,2-s2.0-85021316000
"Aguinis, H., Gottfredson, R.K., Culpepper, S.A.","7006100196;36645966900;35095902600;","Best-Practice Recommendations for Estimating Cross-Level Interaction Effects Using Multilevel Modeling",2013,"Journal of Management","39","6",,"1490","1528",,574,"10.1177/0149206313478188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881050082&doi=10.1177%2f0149206313478188&partnerID=40&md5=18f344682dff9b368d11aa26be93a3c5",Article,"Final","",Scopus,2-s2.0-84881050082
"Aguinis, H., Gottfredson, R.K., Joo, H.","7006100196;36645966900;52263791100;","Avoiding a ""me"" versus ""we"" dilemma: Using performance management to turn teams into a source of competitive advantage",2013,"Business Horizons","56","4",,"503","512",,22,"10.1016/j.bushor.2013.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879181528&doi=10.1016%2fj.bushor.2013.02.004&partnerID=40&md5=c6a9d080a1cb9958f8eb61353f17c0f1",Note,"Final","",Scopus,2-s2.0-84879181528
"Aguinis, H., Gottfredson, R.K., Joo, H.","7006100196;36645966900;52263791100;","Best-Practice Recommendations for Defining, Identifying, and Handling Outliers",2013,"Organizational Research Methods","16","2",,"270","301",,444,"10.1177/1094428112470848","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875025715&doi=10.1177%2f1094428112470848&partnerID=40&md5=6221421808a2da4c508b526c39c7b73d",Review,"Final","",Scopus,2-s2.0-84875025715
"Aguinis, H., Joo, H., Gottfredson, R.K.","7006100196;52263791100;36645966900;","What monetary rewards can and cannot do: How to show employees the money",2013,"Business Horizons","56","2",,"241","249",,58,"10.1016/j.bushor.2012.11.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873989665&doi=10.1016%2fj.bushor.2012.11.007&partnerID=40&md5=7722499e10530689784b82be4aa13a4f",Note,"Final","",Scopus,2-s2.0-84873989665
"Aguinis, H., Lawal, S.O.","7006100196;54980357500;","ELancing: A review and research agenda for bridging the science-practice gap",2013,"Human Resource Management Review","23","1",,"6","17",,87,"10.1016/j.hrmr.2012.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871932297&doi=10.1016%2fj.hrmr.2012.06.003&partnerID=40&md5=f4f6d880f61964b6b5cc06bb969891a8",Article,"Final","",Scopus,2-s2.0-84871932297
"Crook, T.R., Combs, J.G., Ketchen Jr., D.J., Aguinis, H.","8918624900;35558331700;7003588673;7006100196;","Organizing around transaction costs: What have we learned and where do we go from here?",2013,"Academy of Management Perspectives","27","1",,"63","79",,54,"10.5465/amp.2012.0008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888631800&doi=10.5465%2famp.2012.0008&partnerID=40&md5=e1501368957a2a042cc4b98ba7fc8a58",Article,"Final","",Scopus,2-s2.0-84888631800
"Pierce, J.R., Aguinis, H.","55419170200;7006100196;","The Too-Much-of-a-Good-Thing Effect in Management",2013,"Journal of Management","39","2",,"313","338",,511,"10.1177/0149206311410060","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872789648&doi=10.1177%2f0149206311410060&partnerID=40&md5=da57c8e51bb0babd71abc170769cba9f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84872789648
"Aguinis, H., Glavas, A.","7006100196;55195753200;","What Corporate Environmental Sustainability Can Do for Industrial-Organizational Psychology",2013,"Green Organizations: Driving Change with I-O Psychology",,,,"379","392",,,"10.4324/9780203142936-32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123137703&doi=10.4324%2f9780203142936-32&partnerID=40&md5=6ed27261be1f78e7c9d95ab109655587",Book Chapter,"Final","",Scopus,2-s2.0-85123137703
"Aguinis, H., O'Boyle, E.","7006100196;23480152400;","Star performers in twenty-first-century organizations",2013,"Academy of Management 2013 Annual Meeting, AOM 2013",,,,"83","88",,,"10.5465/AMBPP.2013.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026242525&doi=10.5465%2fAMBPP.2013.35&partnerID=40&md5=848ee1201d07d8bafb8a4edb8430d24d",Conference Paper,"Final","",Scopus,2-s2.0-85026242525
"Aguinis, H., Glavas, A.","7006100196;55195753200;","What corporate environmental sustainability can do for industrial-organizational psychology",2013,"Green Organizations: Driving Change with I-O Psychology",,,,"379","392",,12,"10.4324/9780203142936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886287678&doi=10.4324%2f9780203142936&partnerID=40&md5=423ca1adf589552534525f1cc74b47e6",Book Chapter,"Final","",Scopus,2-s2.0-84886287678
"Dalton, D.R., Aguinis, H.","7102801981;7006100196;","Measurement Malaise in Strategic Management Studies: The Case of Corporate Governance Research",2013,"Organizational Research Methods","16","1",,"88","99",,22,"10.1177/1094428112470846","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873633806&doi=10.1177%2f1094428112470846&partnerID=40&md5=432818557aa2b0c18a2a941b1f8c2719",Article,"Final","",Scopus,2-s2.0-84873633806
"Brutus, S., Aguinis, H., Wassmer, U.","6602941056;7006100196;35301174600;","Self-Reported Limitations and Future Directions in Scholarly Reports: Analysis and Recommendations",2013,"Journal of Management","39","1",,"48","75",,72,"10.1177/0149206312455245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870404496&doi=10.1177%2f0149206312455245&partnerID=40&md5=9b1c98f32c68a250ef2cf24d1f2f2eed",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84870404496
"Aguinis, H., Lengnick-Hall, M.L.","7006100196;6603117356;","Assessing the value of human resource certification: A call for evidence-based human resource management",2012,"Human Resource Management Review","22","4",,"281","284",,9,"10.1016/j.hrmr.2012.06.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865789591&doi=10.1016%2fj.hrmr.2012.06.015&partnerID=40&md5=4527c051e2075f5e2885ba2cfc0299ff",Note,"Final","",Scopus,2-s2.0-84865789591
"Lengnick-Hall, M.L., Aguinis, H.","6603117356;7006100196;","What is the value of human resource certification? A multi-level framework for research",2012,"Human Resource Management Review","22","4",,"246","257",,33,"10.1016/j.hrmr.2011.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865778788&doi=10.1016%2fj.hrmr.2011.03.001&partnerID=40&md5=a3def1861a08deef347e510ce5ae2969",Article,"Final","",Scopus,2-s2.0-84865778788
"Aguinis, H., Gottfredson, R.K., Joo, H.","7006100196;36645966900;52263791100;","Using performance management to win the talent war",2012,"Business Horizons","55","6",,"609","616",,47,"10.1016/j.bushor.2012.05.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867900789&doi=10.1016%2fj.bushor.2012.05.007&partnerID=40&md5=2f47c39ea22ad636c8df2d1994384b6d",Note,"Final","",Scopus,2-s2.0-84867900789
"González-Benito, J., Aguinis, H., Boyd, B.K., Suárez-González, I.","7004576773;7006100196;7006532740;6507270600;","Coming to Consensus on Strategic Consensus: A Mediated Moderation Model of Consensus and Performance",2012,"Journal of Management","38","6",,"1685","1714",,45,"10.1177/0149206310386489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867082797&doi=10.1177%2f0149206310386489&partnerID=40&md5=a422ead156d033d03a1864e735f52dd5",Article,"Final","",Scopus,2-s2.0-84867082797
"Aguinis, H., Joo, H., Gottfredson, R.K.","7006100196;52263791100;36645966900;","Performance management universals: Think globally and act locally",2012,"Business Horizons","55","4",,"385","392",,19,"10.1016/j.bushor.2012.03.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862311637&doi=10.1016%2fj.bushor.2012.03.004&partnerID=40&md5=fa2de4c7ad752fd93062b1a34f7cface",Note,"Final","",Scopus,2-s2.0-84862311637
"Aguinis, H., Glavas, A.","7006100196;55195753200;","What We Know and Don't Know About Corporate Social Responsibility: A Review and Research Agenda",2012,"Journal of Management","38","4",,"932","968",,1803,"10.1177/0149206311436079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861659260&doi=10.1177%2f0149206311436079&partnerID=40&md5=a02b6c5fac0c037dc21166a384eccc68",Article,"Final","",Scopus,2-s2.0-84861659260
"Aguinis, H., Lawal, S.O.","7006100196;54980357500;","Conducting field experiments using eLancing's natural environment",2012,"Journal of Business Venturing","27","4",,"493","505",,76,"10.1016/j.jbusvent.2012.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858336785&doi=10.1016%2fj.jbusvent.2012.01.002&partnerID=40&md5=1737bf8ee7e3c96358293905384dbb52",Article,"Final","",Scopus,2-s2.0-84858336785
"Breugst, N., Patzelt, H., Shepherd, D.A., Aguinis, H.","33067601000;23028702200;7201684101;7006100196;","Relationship conflict improves team performance assessment accuracy: Evidence from a multilevel study",2012,"Academy of Management Learning and Education","11","2",,"187","206",,21,"10.5465/amle.2011.0032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863090204&doi=10.5465%2famle.2011.0032&partnerID=40&md5=bdc8b425b85906c0dd8f279ac885b609",Article,"Final","",Scopus,2-s2.0-84863090204
"Dalton, D.R., Aguinis, H., Dalton, C.M., Bosco, F.A., Pierce, C.A.","7102801981;7006100196;7101873493;16835880900;7101927369;","Revisiting the file drawer problem in meta-analysis: An assessment of published and nonpublished correlation matrices",2012,"Personnel Psychology","65","2",,"221","249",,101,"10.1111/j.1744-6570.2012.01243.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860672025&doi=10.1111%2fj.1744-6570.2012.01243.x&partnerID=40&md5=e3f77f7b8c12b42238fa4568c19f2938",Article,"Final","",Scopus,2-s2.0-84860672025
"Aguinis, H., Suárez-González, I., Lannelongue, G., Joo, H.","7006100196;6507270600;39762197700;52263791100;","Scholarly impact revisited",2012,"Academy of Management Perspectives","26","2",,"105","132",,96,"10.5465/amp.2011.0088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879466443&doi=10.5465%2famp.2011.0088&partnerID=40&md5=cdfee33e4425af6a1b9056a36e374e96",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84879466443
"O'Boyle Jr., E., Aguinis, H.","23480152400;7006100196;","The Best And The Rest: Revisiting The Norm Of Normality Of Individual Performance",2012,"Personnel Psychology","65","1",,"79","119",,144,"10.1111/j.1744-6570.2011.01239.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857472957&doi=10.1111%2fj.1744-6570.2011.01239.x&partnerID=40&md5=83cdef86ff2a4bdd171293415746b1ec",Article,"Final","",Scopus,2-s2.0-84857472957
"Aguinis, H., Gottfredson, R.K., Joo, H.","7006100196;36645966900;52263791100;","Delivering effective performance feedback: The strengths-based approach",2012,"Business Horizons","55","2",,"105","111",,61,"10.1016/j.bushor.2011.10.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857456685&doi=10.1016%2fj.bushor.2011.10.004&partnerID=40&md5=1773426bd251786e6876244001d1ed3b",Note,"Final","",Scopus,2-s2.0-84857456685
"Kruschke, J.K., Aguinis, H., Joo, H.","7004103690;7006100196;52263791100;","The Time Has Come: Bayesian Methods for Data Analysis in the Organizational Sciences",2012,"Organizational Research Methods","15","4",,"722","752",,246,"10.1177/1094428112457829","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873827979&doi=10.1177%2f1094428112457829&partnerID=40&md5=a743d6f50b20a447a6f782333cbd0d58",Review,"Final","",Scopus,2-s2.0-84873827979
"Mathieu, J.E., Aguinis, H., Culpepper, S.A., Chen, G.","7102164806;7006100196;35095902600;7406537802;","Understanding and estimating the power to detect cross-level interaction effects in multilevel modeling",2012,"Journal of Applied Psychology","97","5",,"951","966",,287,"10.1037/a0028380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871695255&doi=10.1037%2fa0028380&partnerID=40&md5=52bdff68566ff7b359221dd0287c3fe3",Article,"Final","",Scopus,2-s2.0-84871695255
"Aguinis, H., Vaschetto, S.J.","7006100196;37040220200;","Editorial Responsibility: Managing the Publishing Process to Do Good and Do Well",2011,"Management and Organization Review","7","3",,"407","422",,20,"10.1111/j.1740-8784.2011.00223.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80255124855&doi=10.1111%2fj.1740-8784.2011.00223.x&partnerID=40&md5=db34b866397cf93c05cb28b882f9354a",Article,"Final","",Scopus,2-s2.0-80255124855
"Aguinis, H., Gottfredson, R.K., Wright, T.A.","7006100196;36645966900;7402187259;","Best-practice recommendations for estimating interaction effects using meta-analysis",2011,"Journal of Organizational Behavior","32","8",,"1033","1043",,102,"10.1002/job.719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054050382&doi=10.1002%2fjob.719&partnerID=40&md5=96b1697c2bf17d1757fa92ac4571964f",Article,"Final","",Scopus,2-s2.0-80054050382
"Aguinis, H., Joo, H., Gottfredson, R.K.","7006100196;52263791100;36645966900;","Why we hate performance management-And why we should love it",2011,"Business Horizons","54","6",,"503","507",,80,"10.1016/j.bushor.2011.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053461418&doi=10.1016%2fj.bushor.2011.06.001&partnerID=40&md5=b48c53889ad1e76af65aa81473a220c5",Note,"Final","",Scopus,2-s2.0-80053461418
"Culpepper, S.A., Aguinis, H.","35095902600;7006100196;","R is for revolution: A cutting-edge, free, open source statistical package",2011,"Organizational Research Methods","14","4",,"735","740",,34,"10.1177/1094428109355485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052802425&doi=10.1177%2f1094428109355485&partnerID=40&md5=a553e5ab1ffb6a6ca9df68861a38f7a8",Review,"Final","",Scopus,2-s2.0-80052802425
"Culpepper, S.A., Aguinis, H.","35095902600;7006100196;","Using analysis of covariance (ANCOVA) with fallible covariates",2011,"Psychological Methods","16","2",,"166","178",,33,"10.1037/a0023355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958797914&doi=10.1037%2fa0023355&partnerID=40&md5=e3fee464ee19a9f8399f03d2240f621d",Article,"Final","",Scopus,2-s2.0-79958797914
"Aguinis, H., Pierce, C.A., Bosco, F.A., Dalton, D.R., Dalton, C.M.","7006100196;7101927369;16835880900;7102801981;7101873493;","Debunking myths and urban legends about meta-analysis",2011,"Organizational Research Methods","14","2",,"306","331",,137,"10.1177/1094428110375720","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953312873&doi=10.1177%2f1094428110375720&partnerID=40&md5=e77619ec76d8da46ee0eea11871fb772",Article,"Final","",Scopus,2-s2.0-79953312873
"Aguinis, H., Boyd, B.K., Pierce, C.A., Short, J.C.","7006100196;7006532740;7101927369;7202306004;","Walking new avenues in management research methods and theories: Bridging micro and macro domains",2011,"Journal of Management","37","2",,"395","403",,125,"10.1177/0149206310382456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551534062&doi=10.1177%2f0149206310382456&partnerID=40&md5=52fed0b9ec7c77730de6631d8986f614",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-79551534062
"Dalton, D.R., Aguinis, H., Dalton, C.M., Bosco, F., Pierce, C.A.","7102801981;7006100196;7101873493;16835880900;7101927369;","Revisiting the file drawer problem in meta-analysis",2011,"Academy of Management 2011 Annual Meeting - West Meets East: Enlightening. Balancing. Transcending, AOM 2011",,,,"","",6,1,"10.5464/AMBPP.2011.38.a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009343230&doi=10.5464%2fAMBPP.2011.38.a&partnerID=40&md5=a8bae58ae7e6ac60e9a1fa3d64a166a6",Conference Paper,"Final","",Scopus,2-s2.0-85009343230
