作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Teece, D.J.","6701775408;","Dynamic Capabilities: Routines versus Entrepreneurial Action",2012,"Journal of Management Studies","49","8",,"1395","1401",,665,"10.1111/j.1467-6486.2012.01080.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869498450&doi=10.1111%2fj.1467-6486.2012.01080.x&partnerID=40&md5=e4095592ac3b9418b636427e5fd46c57",Note,"Final","All Open Access, Bronze",Scopus,2-s2.0-84869498450
"Teece, D.J.","6701775408;","Management and Governance of the Business Enterprise: Agency, Contracting, and Capabilities Perspectives",2012,"The Oxford Handbook of Capitalism",,,,"","",,,"10.1093/oxfordhb/9780195391176.013.0009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923247251&doi=10.1093%2foxfordhb%2f9780195391176.013.0009&partnerID=40&md5=11e4dc8e62ed15177b203cb5c202ae94",Book Chapter,"Final","",Scopus,2-s2.0-84923247251
"Teece, D.J.","6701775408;","Alfred Chandler and ""capabilities"" theories of strategy and management",2012,"Management Innovation: Essays in the Spirit of Alfred D. Chandler, Jr.",,,,"","",,1,"10.1093/acprof:oso/9780199695683.003.0003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920446561&doi=10.1093%2facprof%3aoso%2f9780199695683.003.0003&partnerID=40&md5=5b7cb77795e6e150fc568db06f33c088",Book Chapter,"Final","",Scopus,2-s2.0-84920446561
"Teece, D.J.","6701775408;","The dynamics of industrial capitalism: Perspectives on Alfred Chandler's Scale and Scope",2012,"Management Innovation: Essays in the Spirit of Alfred D. Chandler, Jr.",,,,"","",,2,"10.1093/acprof:oso/9780199695683.003.0002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920380732&doi=10.1093%2facprof%3aoso%2f9780199695683.003.0002&partnerID=40&md5=4c8d1eec68ddfb61ce80793dfd925ad5",Book Chapter,"Final","",Scopus,2-s2.0-84920380732
"Lazonick, W., Teece, D.J.","6602298512;6701775408;","Management Innovation: Essays in the Spirit of Alfred D. Chandler, Jr.",2012,"Management Innovation: Essays in the Spirit of Alfred D. Chandler, Jr.",,,,"1","392",,12,"10.1093/acprof:oso/9780199695683.001.0001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881767678&doi=10.1093%2facprof%3aoso%2f9780199695683.001.0001&partnerID=40&md5=1f00882fafd33177296524fe7164114f",Book,"Final","",Scopus,2-s2.0-84881767678
"Teece, D.J.","6701775408;","Managing knowledge assets in diverse industrial contexts",2012,"Knowledge Horizons: The Present and the Promise of Knowledge Management",,,,"131","148",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071801295&partnerID=40&md5=ae426e195087185bff9d5651e1a2a959",Book Chapter,"Final","",Scopus,2-s2.0-85071801295
"Enge, J.S., Teece, D.J.","36730528200;6701775408;","John Freeman: Entrepreneurship and innovation defined-A personal remembrance",2012,"Industrial and Corporate Change","21","1","dtr078","245","248",,3,"10.1093/icc/dtr078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856399077&doi=10.1093%2ficc%2fdtr078&partnerID=40&md5=91bec579130a7b78ef95a88be3d25ae9",Article,"Final","",Scopus,2-s2.0-84856399077
"Augier, M., Teece, D.J.","6603246680;6701775408;","An economics perspective on intellectual capital",2012,"Perspectives on Intellectual Capital",,,,"3","27",,20,"10.4324/9780080479934","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916986016&doi=10.4324%2f9780080479934&partnerID=40&md5=5408865da9bc4b17b598e1a29e26dd18",Book Chapter,"Final","",Scopus,2-s2.0-84916986016
"Somaya, D., Teece, D., Wakeman, S.","6505847574;6701775408;53982438900;","Innovation in multi-invention contexts: Mapping solutions to technological and intellectual property complexity",2011,"California Management Review","53","4",,"47","79",,44,"10.1525/cmr.2011.53.4.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054081429&doi=10.1525%2fcmr.2011.53.4.47&partnerID=40&md5=c96e0da3bc0e08701eb44e970b2a52b7",Article,"Final","",Scopus,2-s2.0-80054081429
"Teece, D.J.","6701775408;","Human Capital, Capabilities, and the Firm: Literati, Numerati, and Entrepreneurs in the Twenty-First-Century Enterprise",2011,"The Oxford Handbook of Human Capital",,,,"","",,26,"10.1093/oxfordhb/9780199532162.003.0022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066559556&doi=10.1093%2foxfordhb%2f9780199532162.003.0022&partnerID=40&md5=7c37a9f69ba19c5cc7ad010c9914e6c2",Book Chapter,"Final","",Scopus,2-s2.0-85066559556
"Teece, D.J.","6701775408;","Achieving integration of the business school curriculum using the dynamic capabilities framework",2011,"Journal of Management Development","30","5",,"499","518",,34,"10.1108/02621711111133019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955599975&doi=10.1108%2f02621711111133019&partnerID=40&md5=bc85f27f77e136ff0169d11fb16b596d",Article,"Final","",Scopus,2-s2.0-79955599975
"Teece, D.J.","6701775408;","Favoring dynamic over static competition: Implications for antitrust analysis and policy",2011,"Competition Policy and Patent Law under Uncertainty: Regulating Innovation",,,,"203","227",,4,"10.1017/CBO9780511974984.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924678320&doi=10.1017%2fCBO9780511974984.007&partnerID=40&md5=452e7be8a139aea7366ea209bb751072",Book Chapter,"Final","",Scopus,2-s2.0-84924678320
"Teece, D.","6701775408;","Foreword",2010,"Strategic Reconfigurations: Building Dynamic Capabilities in Rapid Innovation-based Industries",,,,"xiii","xiv",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881988798&partnerID=40&md5=b4d066da1818c272d1d9332321597e86",Editorial,"Final","",Scopus,2-s2.0-84881988798
"Teece, D.J.","6701775408;","Forward Integration and Innovation: Transaction Costs and Beyond",2010,"Journal of Retailing","86","3",,"277","283",,24,"10.1016/j.jretai.2010.07.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149281769&doi=10.1016%2fj.jretai.2010.07.013&partnerID=40&md5=4447272b8603e66bb030deef5561f831",Article,"Final","",Scopus,2-s2.0-78149281769
"Gregory Sidak, J., Teece, D.J.","6602148069;6701775408;","Innovation spillovers and the ""dirt road"" Fallacy: The intellectual bankruptcy of banning optional transactions for enhanced delivery over the internet",2010,"Journal of Competition Law and Economics","6","3","nhq003","521","594",,10,"10.1093/joclec/nhq003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956920105&doi=10.1093%2fjoclec%2fnhq003&partnerID=40&md5=17cbabc3dbab1cd58ef4fd4f2139aa81",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-77956920105
"Pitelis, C.N., Teece, D.J.","6602456107;6701775408;","Cross-border market co-creation, dynamic capabilities and the entrepreneurial theory of the multinational enterprise",2010,"Industrial and Corporate Change","19","4","dtq030","1247","1270",,186,"10.1093/icc/dtq030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955254131&doi=10.1093%2ficc%2fdtq030&partnerID=40&md5=a703c26ff71488ca59246d55ebc5a50c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77955254131
"Katkalo, V.S., Pitelis, C.N., Teecey, D.J.","36237613800;6602456107;6701775408;","Introduction: On the nature and scope of dynamic capabilities",2010,"Industrial and Corporate Change","19","4","dtq026","1175","1186",,149,"10.1093/icc/dtq026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955261773&doi=10.1093%2ficc%2fdtq026&partnerID=40&md5=f72c52110705b768fd944f8d68fc8f51",Article,"Final","",Scopus,2-s2.0-77955261773
"Teece, D.J.","6701775408;","Business models, business strategy and innovation",2010,"Long Range Planning","43","2-3",,"172","194",,3535,"10.1016/j.lrp.2009.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952581340&doi=10.1016%2fj.lrp.2009.07.003&partnerID=40&md5=43554b9b1cdb63f678b19488a41d2766",Article,"Final","",Scopus,2-s2.0-77952581340
"Teece, D.","6701775408;","Foreword",2010,"Strategic Reconfigurations: Building Dynamic Capabilities in Rapid Innovation-based Industries",,,,"xiii","xiv",,,"10.4337/9781849805629.00007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039947154&doi=10.4337%2f9781849805629.00007&partnerID=40&md5=4993798d79d3664c7c59a9e59173519d",Editorial,"Final","",Scopus,2-s2.0-85039947154
"Winter, S.G., Teece, D.J.","7202247306;6701775408;","A conversation with Sidney Winter on the contributions of Alfred Chandler",2010,"Industrial and Corporate Change","19","2","dtq017","363","376",,2,"10.1093/icc/dtq017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952734953&doi=10.1093%2ficc%2fdtq017&partnerID=40&md5=7f91d5477a530c83518923e80df164ff",Article,"Final","",Scopus,2-s2.0-77952734953
"Nelson, R.R., Teece, D.J.","7404560006;6701775408;","A discussion with Richard Nelson on the contributions of Alfred Chandler",2010,"Industrial and Corporate Change","19","2","dtq015","351","361",,3,"10.1093/icc/dtq015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952707280&doi=10.1093%2ficc%2fdtq015&partnerID=40&md5=e3cabdc29a751b3932a9d3f11cd4b3ab",Article,"Final","",Scopus,2-s2.0-77952707280
"Teece, D.J.","6701775408;","Alfred Chandler and ""capabilities"" theories of strategy and management",2010,"Industrial and Corporate Change","19","2","dtq008","297","316",,29,"10.1093/icc/dtq008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952706234&doi=10.1093%2ficc%2fdtq008&partnerID=40&md5=adac52ca6a6c56af5ad80a887f83a152",Article,"Final","",Scopus,2-s2.0-77952706234
"Lazonick, W., Teece, D.J.","6602298512;6701775408;","Introduction: Management innovation-Essays in the spirit of Alfred D. Chandler, Jr",2010,"Industrial and Corporate Change","19","2","dtq014","295","296",,3,"10.1093/icc/dtq014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952719680&doi=10.1093%2ficc%2fdtq014&partnerID=40&md5=bf020bb57a364367905d8a671a4e2b87",Editorial,"Final","",Scopus,2-s2.0-77952719680
"Teece, D.J.","6701775408;","Technological innovation and the theory of the firm: The role of enterprise-level knowledge, complementarities, and (dynamic) capabilities",2010,"Handbook of the Economics of Innovation","1","1 C",,"679","730",,133,"10.1016/S0169-7218(10)01016-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872397236&doi=10.1016%2fS0169-7218%2810%2901016-6&partnerID=40&md5=060880b2a3cec48550d6701daea3394b",Book Chapter,"Final","",Scopus,2-s2.0-84872397236
"Teece, D.J.","6701775408;","A tribute to Oliver Williamson: Williamson's impact on the theory and practice of management",2010,"California Management Review","52","2",,"167","176",,11,"10.1525/cmr.2010.52.2.167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950324693&doi=10.1525%2fcmr.2010.52.2.167&partnerID=40&md5=9bf4b57a58ed23d042eb14e252775d07",Article,"Final","",Scopus,2-s2.0-77950324693
"Gregory Sidak, J., Teece, D.J.","6602148069;6701775408;","Dynamic competition in antitrust law",2009,"Journal of Competition Law and Economics","5","4","nhp024","581","631",,79,"10.1093/joclec/nhp024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77749341272&doi=10.1093%2fjoclec%2fnhp024&partnerID=40&md5=5d6802dcdd50c62b0e7c0b9be6d61ebf",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-77749341272
"Chesbrough, H.W., Teece, D.J.","6603859674;6701775408;","When is virtual virtuous? Organizing for innovation",2009,"The Strategic Management of Intellectual Capital",,,,"27","38",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071766138&partnerID=40&md5=42015d963463ee37ef90190cba5c64c7",Book Chapter,"Final","",Scopus,2-s2.0-85071766138
"Teece, D.J., Pisano, G., Shuen, A.","6701775408;7006165945;36966457000;","Dynamic capabilities and strategic management",2009,"Knowledge and Strategy",,,,"77","116",,27,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068026923&partnerID=40&md5=7fc0080dec8a6256208c7f8c57f06121",Book Chapter,"Final","",Scopus,2-s2.0-85068026923
"Augier, M., Teece, D.J.","6603246680;6701775408;","Dynamic capabilities and the role of managers in business strategy and economic performance",2009,"Organization Science","20","2",,"410","421",,438,"10.1287/orsc.1090.0424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350423927&doi=10.1287%2forsc.1090.0424&partnerID=40&md5=eead6da93b7b66bb4ed559a2186972d1",Article,"Final","",Scopus,2-s2.0-70350423927
"Pitelis, C.N., Teece, D.J.","6602456107;6701775408;","The (new) nature and essence of the firm",2009,"European Management Review","6","1",,"5","15",,112,"10.1057/emr.2009.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650260544&doi=10.1057%2femr.2009.1&partnerID=40&md5=59f2daea487fbfdaa3175dfa72937fd5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-67650260544
"Augier, M., Teece, D.J.","6603246680;6701775408;","Strategy as evolution with design: The foundations of dynamic capabilities and the role of managers in the economic system",2008,"Organization Studies","29","8-9",,"1187","1208",,133,"10.1177/0170840608094776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51049119648&doi=10.1177%2f0170840608094776&partnerID=40&md5=3e319171837eb3c902f848a7027a754b",Article,"Final","",Scopus,2-s2.0-51049119648
"Teece, D.J.","6701775408;","Dosi's technological paradigms and trajectories: Insights for economics and management",2008,"Industrial and Corporate Change","17","3",,"507","512",,26,"10.1093/icc/dtn014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45149128573&doi=10.1093%2ficc%2fdtn014&partnerID=40&md5=413bd02858c3bcb26ef3754f82626475",Article,"Final","",Scopus,2-s2.0-45149128573
"Mayer, K.J., Teece, D.J.","7201681844;6701775408;","Unpacking strategic alliances: The structure and purpose of alliance versus supplier relationships",2008,"Journal of Economic Behavior and Organization","66","1",,"106","127",,68,"10.1016/j.jebo.2007.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40949143115&doi=10.1016%2fj.jebo.2007.06.007&partnerID=40&md5=3d918b47629f81ae2b0e6604d368df65",Article,"Final","",Scopus,2-s2.0-40949143115
"Teece, D.J.","6701775408;","Technology transfer and randd activities of multinational firms: Some theory and evidence",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"369","404",,,"10.1142/9789812833181_0017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971016591&doi=10.1142%2f9789812833181_0017&partnerID=40&md5=b88b4e85e241acc082a0c7fe61f2cfbf",Book Chapter,"Final","",Scopus,2-s2.0-84971016591
"Teece, D.J.","6701775408;","Technology transfer by multinational firms: The resource cost of transferring technological know-how",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"3","22",,,"10.1142/9789812833181_0001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971013907&doi=10.1142%2f9789812833181_0001&partnerID=40&md5=79196656c09fef525e87beb0693a2047",Book Chapter,"Final","",Scopus,2-s2.0-84971013907
"Mansfield, E., Teece, D., Romeo, A.","7006199562;6701775408;7102061656;","Overseas research and development by US-based firms",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"297","306",,,"10.1142/9789812833181_0012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971011018&doi=10.1142%2f9789812833181_0012&partnerID=40&md5=3b103f5722d0af3f61ad373684351303",Book Chapter,"Final","",Scopus,2-s2.0-84971011018
"Mowery, D.C., Teece, D.J.","7003916189;6701775408;","Strategic alliances and industrial research",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"315","334",,1,"10.1142/9789812833181_0014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971010956&doi=10.1142%2f9789812833181_0014&partnerID=40&md5=b3ff0eb0cb3031df97c60f9760e8b4b1",Book Chapter,"Final","",Scopus,2-s2.0-84971010956
"Teece, D.J.","6701775408;","Multinational enterprise, internal governance, and industrial organization",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"421","426",,,"10.1142/9789812833181_0019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971010762&doi=10.1142%2f9789812833181_0019&partnerID=40&md5=06c4e8f9d9fd941e530a040a0f70636b",Book Chapter,"Final","",Scopus,2-s2.0-84971010762
"Teece, D.J.","6701775408;","The market for know-how and the efficient international transfer of technology",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"31","46",,,"10.1142/9789812833181_0003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971009711&doi=10.1142%2f9789812833181_0003&partnerID=40&md5=f5c01f86b877a18983dd4b8566d83658",Book Chapter,"Final","",Scopus,2-s2.0-84971009711
"Somaya, D., Teece, D.J.","6505847574;6701775408;","Patents, licensing, and entrepreneurship: Effectuating innovation in multi-invention contexts",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"123","150",,1,"10.1142/9789812833181_0007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971003218&doi=10.1142%2f9789812833181_0007&partnerID=40&md5=3761ed0472bc1590f5f89dfdabe1ea12",Book Chapter,"Final","",Scopus,2-s2.0-84971003218
"Teece, D.J.","6701775408;","Time-cost tradeoffs: Elasticity estimates and determinants for international technology transfer projects",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"23","30",,,"10.1142/9789812833181_0002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970998495&doi=10.1142%2f9789812833181_0002&partnerID=40&md5=2b9f7285fd02df151de1db29b23fff05",Book Chapter,"Final","",Scopus,2-s2.0-84970998495
"de Figueiredo, J.M., Teece, D.J.","8927460500;6701775408;","Mitigating procurement hazards in the context of innovation",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"343","366",,,"10.1142/9789812833181_0016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970991281&doi=10.1142%2f9789812833181_0016&partnerID=40&md5=569935aacb1810c61292ce899e4bc53a",Book Chapter,"Final","",Scopus,2-s2.0-84970991281
"Teece, D.J.","6701775408;","Introduction",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"ix","xvi",,,"10.1142/9789812833181_fmatter","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970979630&doi=10.1142%2f9789812833181_fmatter&partnerID=40&md5=b2c122b16ab92ae1db7d0f8332e4d3fa",Editorial,"Final","",Scopus,2-s2.0-84970979630
"Chesbrough, H.W., Teece, D.J.","6603859674;6701775408;","Organizing for innovation: When is virtual virtuous?",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"335","342",,5,"10.1142/9789812833181_0015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970976547&doi=10.1142%2f9789812833181_0015&partnerID=40&md5=5140c4d6837e4b4e38ecaab8080d64e4",Book Chapter,"Final","",Scopus,2-s2.0-84970976547
"Teece, D.J.","6701775408;","Inter-organizational requirements of the innovation process",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"307","314",,,"10.1142/9789812833181_0013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970973832&doi=10.1142%2f9789812833181_0013&partnerID=40&md5=e61bf88ad8e2e4bf204d79cab0e6255e",Book Chapter,"Final","",Scopus,2-s2.0-84970973832
"Teece, D.J.","6701775408;","The multinational enterprise: Market failure and market power considerations",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"405","420",,3,"10.1142/9789812833181_0018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970973827&doi=10.1142%2f9789812833181_0018&partnerID=40&md5=007e0ff19c9fbd2dc53e97094b109e8f",Book Chapter,"Final","",Scopus,2-s2.0-84970973827
"Teece, D.J.","6701775408;","Profiting from technological innovation: Implications for integration, collaboration, licensing and public policy",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"67","88",,14,"10.1142/9789812833181_0005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970966346&doi=10.1142%2f9789812833181_0005&partnerID=40&md5=60297d2e4634ac0b6b7fdc3750e6dfdf",Book Chapter,"Final","",Scopus,2-s2.0-84970966346
"Grindley, P.C., Teece, D.J.","6602139850;6701775408;","Managing intellectual capital: Licensing and cross-licensing in semiconductors and electronics",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"89","122",,1,"10.1142/9789812833181_0006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970966298&doi=10.1142%2f9789812833181_0006&partnerID=40&md5=e23fab5082f362034cde6b9ebb37400d",Book Chapter,"Final","",Scopus,2-s2.0-84970966298
"Augier, M., Teece, D.J.","6603246680;6701775408;","Dynamic capabilities and multinational enterprise: Penrosean insights and omissions",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"453","471",,,"10.1142/9789812833181_0021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970963206&doi=10.1142%2f9789812833181_0021&partnerID=40&md5=e86cb7ca46dd02eefbd7a33ab84faf51",Book Chapter,"Final","",Scopus,2-s2.0-84970963206
"Sherry, E.F., Teece, D.J.","7006582149;6701775408;","Royalties, evolving patent rights, and the value of innovation",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"151","164",,,"10.1142/9789812833181_0008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970959858&doi=10.1142%2f9789812833181_0008&partnerID=40&md5=1eef6a47712e4e09e3cb6c9cbbf1bf69",Book Chapter,"Final","",Scopus,2-s2.0-84970959858
"Teece, D.J.","6701775408;","The transfer and licensing of know-how and intellectual property: Understanding the multinational enterprise in the modern world",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"1","472",,6,"10.1142/6146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970959705&doi=10.1142%2f6146&partnerID=40&md5=9bc4f4339bc15b96560c9fe766236089",Book,"Final","",Scopus,2-s2.0-84970959705
"Teece, D.J., Sherry, E.F.","6701775408;7006582149;","Standards setting and antitrust",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"165","246",,,"10.1142/9789812833181_0009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970956422&doi=10.1142%2f9789812833181_0009&partnerID=40&md5=afad92a1b3de8f327a08ad6cbaad8e99",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84970956422
"Teece, D.J.","6701775408;","Technology and technology transfer: Mansfieldian inspirations and subsequent developments",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"47","64",,,"10.1142/9789812833181_0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970956295&doi=10.1142%2f9789812833181_0004&partnerID=40&md5=3cb3b9df3eed6cb74530d7d31d86e14f",Book Chapter,"Final","",Scopus,2-s2.0-84970956295
"Corbett, M., Rao, M., Teece, D.","57189444759;57189443310;6701775408;","A primer on trademarks and trademark valuation",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"247","262",,,"10.1142/9789812833181_0010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970951390&doi=10.1142%2f9789812833181_0010&partnerID=40&md5=5545251cbeb1ab47e635dfc59849d1f7",Book Chapter,"Final","",Scopus,2-s2.0-84970951390
"Teece, D.J.","6701775408;","Transactions cost economics and the multinational enterprise: An assessment",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"427","452",,,"10.1142/9789812833181_0020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970950289&doi=10.1142%2f9789812833181_0020&partnerID=40&md5=dc07b468b540b744e53d4c882bfc8dbb",Book Chapter,"Final","",Scopus,2-s2.0-84970950289
"Teece, D.J.","6701775408;","Firm organization, industrial structure, and technological innovation",2008,"The Transfer and Licensing of Know-How and Intellectual Property: Understanding the Multinational Enterprise in the Modern World",,,,"265","296",,1,"10.1142/9789812833181_0011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970939213&doi=10.1142%2f9789812833181_0011&partnerID=40&md5=797668b9736bad4d0562688418fb48c5",Book Chapter,"Final","",Scopus,2-s2.0-84970939213
"Teece, D.J.","6701775408;","Introduction",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"vii","viii",,,"10.1142/9789812834478_fmatter","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969746086&doi=10.1142%2f9789812834478_fmatter&partnerID=40&md5=20e9282ef6d6ab64f32e808962b87501",Editorial,"Final","",Scopus,2-s2.0-84969746086
"Teece, D.J.","6701775408;","Capturing value from knowledge assets: The new economy, markets for know-how, and intangible assets",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"3","26",,2,"10.1142/9789812834478_0001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969746024&doi=10.1142%2f9789812834478_0001&partnerID=40&md5=44445055a2244460ede4fc6f9b2f41b2",Book Chapter,"Final","",Scopus,2-s2.0-84969746024
"Teece, D.J., Augier, M.","6701775408;6603246680;","Dynamic capabilities and multinational enterprise: Penrosean insights and omissions",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"69","86",,,"10.1142/9789812834478_0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969724122&doi=10.1142%2f9789812834478_0004&partnerID=40&md5=05e0effcc82c4eb11fddf8f4eeed922b",Book Chapter,"Final","",Scopus,2-s2.0-84969724122
"Teece, D.J.","6701775408;","Firm capabilities and economic development: Implications for newly industrializing economies",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"175","198",,1,"10.1142/9789812834478_0009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969718536&doi=10.1142%2f9789812834478_0009&partnerID=40&md5=7d458be4dc61ec143df53180512bea2f",Book Chapter,"Final","",Scopus,2-s2.0-84969718536
"Teece, D.J.","6701775408;","Capturing value from technological innovation: Integration, strategic partnering, and licensing decisions",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"237","252",,,"10.1142/9789812834478_0012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969716661&doi=10.1142%2f9789812834478_0012&partnerID=40&md5=c5253b8a9e4baec5188c99ea7652b291",Book Chapter,"Final","",Scopus,2-s2.0-84969716661
"Pierce, J.L., Boerner, C.S., Teece, D.J.","26322039900;14071083900;6701775408;","Dynamic capabilities, competence and the behavioral theory of the firm",2008,"Technological Know-How, Organizational Capabilities, and Strategic Management: Business Strategy and Enterprise Development in Competitive Environments",,,,"53","68",,3,"10.1142/9789812834478_0003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969699250&doi=10.1142%2f9789812834478_0003&partnerID=40&md5=c3d0abbfbf9b0f525c94c092c14448c1",Book Chapter,"Final","",Scopus,2-s2.0-84969699250
